id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2433617,2021-11-02,Yeni tikili,10 / 12,85 m²,2,var,137 000AZN,vasitəçi (agent),"Satilir!!! Nesimi metrosunun yaxinligi ., Yeni Tikili binanin 10 cu mertebesidir., RADNOY 2 otaq ., 80- kv metr sahe . Otaqlarin arasi acilmisdir ve metbex studio edilmisdir. Menzil SUPER REMONTLUDUR. Sekillerde gorunduyu kimi Keyfiyyetli materiallardan istifade olunub. Binanin suyu qazi isgi daimidir. Kupca elde deyil lakin almaq olar. Erazi olaraq sakit ve lazimi olan butun iase obyektlerine yaxindir. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",47,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
",,
2433615,2021-11-02,Köhnə tikili,3 / 5,50 m²,2,var,50 000AZN,mülkiyyətçi,9 mkr. Mir Cəlal küç.5/3  2 otaq 50 kv. super təmir.əşyalı. Hazır ipoteka . İlkin ödəniş 50000 AZN.  Öz evimdir.Su.işıq qaz daimi.,107,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2433608,2021-11-02,Yeni tikili,3 / 16,90 m²,2,var,180 000AZN,vasitəçi (agent),"Продаю 2-х комнатную квартиру в 100% заселенной новостройке с Газом и Купчей недалеко от центра города рядом с метро Хатаи напротив развлекательного центра MEGAFUN. . 
Хороший ремонт, дорогие межкомнатные двери и аксессуары, 2 с/у, итальянские обои, вся мебель и техника от ведущих мировых производителей. 
16/3 этаж, 90 кв.м, скоростные лифты ""СИГМА"",мраморный подъезд, детская площадка , 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.

Xətai metrosunun yanında , Meqafun əyləncə mərkəzi ilə üzbəüz 2 otaqlı mənzil satılır . 16/3,mərtəbə , 90 kv.m əla təmir, divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mebeli və məişət texnikası , təmirdə kefiyyətli materiallardan istifadə olunub. Binanın , həyəti, uşaq meydançası və 2 sürətli ""SİGMA"" lifti var. 
Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.",33,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2433607,2021-11-02,Köhnə tikili,2 / 5,90 m²,4,var,165 000AZN,vasitəçi (agent),"Azadliq metrosunun cixisinda, 8 mikrorayon, 135 nli mektebin yaninda, Tennis Akademiyasinin arxasinda 5/2 mertebesinde Leninqrad layiheli binanin 4 otaqli menzil 90 kv sahesi olan menzil 165000 manata satilir. Ipotekaya yararlidir.",40,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,
2433606,2021-11-02,Yeni tikili,2 / 16,90 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"Tecili Memar ecemi metrosun yaxin Yeni tikili binada 3 otaga duzelme ela temirli menzil satilir Temirden sora yawayiw olamyib   metrodan 3 deq mesafede yerlesir. Yerine temirine soz ola bilmez. Bu qiymete erazide bele ev yoxdur. Kupcani yaxin gunlerde verilecek 
elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",64,"Memar Əcəmi m.
"," Nəsimi r.
",,,
2433605,2021-11-02,Yeni tikili,4 / 18,134 m²,3,var,160 000AZN,vasitəçi (agent),"!!!TƏCİLİ  KUPÇALI+İPATEKAYA YARARLI MƏNZİL  SATILIR!!!
 Baki,s Yasamal,r Yeni Yasamal,q 77-nom avtobusun son dayanacaqinda Albalı uşaq baxçasının yanında yerlesen Yeni tikili 18-mertebeli  binanin 4-ci  mertebesinde   3-otaqlı  mənzil satilir.Mənzilin ümumi sahəsi  134-kv.Mənzilin 2-sanuzzeli var.Mənzil  super  təmirlidir.Mənzilin suyu,isiqi,qazi daimidir.Mənzilin istilik sitemi kombidir və isti döşəmədir. Mənzilin sənədləri qayadasındadır Kupçadır.Mənzilin butun otaqlarina gun isiqi dusur.Binanin 2-sigma lifti ve blok qapilari damafon sistemlidir.Binanin həyəti  ve bloklari 24/7 kamera ile musahide olunur.Binanın yer altı və yer üstü avto dayanacagı  var.Binanin yaxinliqinda Orta Mekteb,Usaq baxcasi ,Super Market ve Avtobus dayanacaqi var...
QiYMƏT-ƏŞYALI..165.000AZN...
QİYMƏT-ƏYASIZ-160.000AZN…",54,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433601,2021-11-02,Köhnə tikili,2 / 9,70 m²,3,var,108 000AZN,vasitəçi (agent),Tecili satilir.Nesimi rayonu.4cu.mik.dairesi.ecemi metrosuna yarın.9/2 mertebesi. 3 otaq.70 kv.m.orta temirli.merkezi istilik var.qiymet sondur.108000 azn.,72,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2433600,2021-11-02,Köhnə tikili,1 / 5,68.5 m²,3,var,79 000AZN,mülkiyyətçi,"Sumqayıt 13-cü mikrorayon. 
Məktəb, Aptek, Market, Bazar, Park yanında. Yaxşı yerdədi. Orta təmir Çıxarış var.

vasitəçi narahat etməsin.
whatsapp aktifti.",46,"Sumqayıt
",,,,
2433599,2021-11-02,Yeni tikili,3 / 20,60 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"TECILI SATILIR!!!
Tam temirli 1-2ye duzelib
Mənzil Kredit yolu ilə satilir hazirda daxili
kreditdedi. ilkin ödənis 40.000
➡️ 5il 1.013 AZN 👉 10-il 760 azn Ödəməklə almag mümkundu. QEYD edim ki, menzil 3-il 5-il 10-illiy kreditlede almag munkundur. Sened Muqavilə.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis haqqi 1%",55,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433598,2021-11-02,Köhnə tikili,6 / 9,65 m²,3,var,100 000AZN,vasitəçi (agent),"Təcili.. Bakıxanov qəsəbəsi (Razin). 271 nöm. məktəbin və zaqsın yanı. 3 otaq,9 mərtəbəli binanın 6-cı mərtəbəsi, Tam təmirli. Kiyev lahiyəsi.
Ofis xidmət haqqı 1%.",38,"Sabunçu r.
"," Bakıxanov q.
",,,
2433595,2021-11-02,Köhnə tikili,5 / 5,45 m²,2,var,80 000AZN,vasitəçi (agent),"Binəqədi rayonu 8-ci mkr Ziya Bünyadov küçəsi Kooperasiya Universiteti nə yaxın 5 mərtəbəli Ekispermental binanın 5 ci mərtəbəsində sahəsi 45 kv olan 2 otaqlı mənzil satılır.  Binanın yaxınlığında market, orta məktəb, uşaq bağçası, banklar və sayra kimi isdifadəyə gərəkli obyektlər var. Mənzilin Təmiri yaxşıdır. Mənzil Əşyasız 80000 manata Əşyalı 85000 manatdır. Əlavə suallar üçün buyrun zəng edin. Ofis haqqı 1 faiz təşkil edir. Evilla illərdir sizinlə. ",51,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2433597,2021-11-02,Köhnə tikili,5 / 5,45 m²,2,yoxdur,40 000AZN,mülkiyyətçi,"Nəsimi, Əcəmi və Azadlıq metrostansiyalarının yaxınlığı, milyonerlər məhəlləsi ilə üzbəüz, Musabəyov küçəsində 5/4-cü mərtəbəsində, orta təmirli, 2 otaqlı mənzil satılır. Pəncərələr həyət evlərinə, yola baxır, ümumi sahəsi 40 kv.m. Sənədi orderdir. Binada mərkəzi istilik sistemi mövcuddur, qaz yoxdur, su, işıq daimir. Bina köhnə yataqxana olmuşdur, sonradan şəxsi mənzillərə çevrilmişdir. Binanın geniş həyəti və geniş parkovka yerləri var. Bina bütün infrastrukturlara yaxın çox əlverişli mövqedə yerləşir. Ətrafında 2 orta məktəb, uşaq bağçaları, marketlər, dayanacaqlar, parklar, poliklinika, bank filialları və s. yerləşir. Mənzil dəyərindən aşağı qiymətə satılır, binanın gələcək prespektivləri var.",59,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,
2433596,2021-11-02,Yeni tikili,4 / 16,115 m²,3,var,180 000AZN,vasitəçi (agent),"Təbriz küçəsi ilə Ağaoğlu küçəsinin kəsişməsində, “Su Sonası” şadlıq sarayının yanında, qazlı, kupçalı binada, sahəsi 115 kv.m. (çıxarışda sahəsi 105 kv.m.), olan 2 otaqlıdan 3 otaqlıya düzəldilmiş mənzil satılır. Dəhlizdə ayrılmış yerdə mətbəx  yerləşir. Mebelləri mənzilda saxlayır (qonaq otağında yalnız künc divan dəsti qalacaq). İpotekaya yararlıdır. Qiyməti 180000 manat SONDUR.(Ofis haqqı 1%).",90,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2433593,2021-11-02,Köhnə tikili,3 / 4,52 m²,2,var,55 000AZN,vasitəçi (agent),Sumqayıt 14 cü məhəllə 4/3 cü mərtəbəsi 2 otaq orta evdi sütunlu balkonladı 11 nömrəli məktəbin yaxınlığındadı,49,"Sumqayıt
",,,,
2433594,2021-11-02,Yeni tikili,13 / 16,124 m²,4,var,180 000AZN,vasitəçi (agent),"Kupca var ! ! !

Genclik metrosundan piyada 10 deqiqe araliqda Su Sonasi sadliq sarayinin yaninda 16/13 124 kv 3 otaqli podmayak menzil satilir.Bina tam yasayisli binadir.Qaz,su,isiq daimidir.Blok cox seliqelidir,suretli liftler.
Sirket haqqi-1%",40,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2433588,2021-11-02,Yeni tikili,13 / 18,100 m²,2,var,140 000AZN,vasitəçi (agent),Həzi Aslanov meteosu Xudu Məmmədov küçəsi Akkord MTK 18/13 cü mərtəbəsi 100kv 2otaq zövqlü dizayn əla təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Qaz su işıq daimidir. Sənəd Çıxarışdır. OFİS HAQQI alıcı tərəfindən 1% təşkil edir. Şəkillər mənzilə məxsusdur.,49,"Həzi Aslanov m.
"," Xətai r.
",,,
2433585,2021-11-02,Yeni tikili,5 / 16,100 m²,3,var,185 000AZN,vasitəçi (agent),"🏠. Xətai M.St tam üstü  3 otaqlı mənzil 👉185.000 azn
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
📌 Xocalı Prospekti
📌 Xətai M.St 
📌 Möhtəşəm Premium Binada
📌 Sənədi Qaz+Kupça
📌 16/5-100kv.m 3 otağa düzəlmə
📌  Mənzil Əla təmirlidir Otaqlar Geniş və İşıqlıdır, Proyekt Əladır
📌 Binanın Səliqəli böyük həyəti Yeraltı avtoparkı Sürətli Sigma liftləri mövcuddur.
⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2433001,2021-11-02,Yeni tikili,17 / 18,75 m²,2,yoxdur,134 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Nərimanov metrosu, Stomatoloji Klinikanın və parkın yaxınlığında. İNV MTK tərəfindən yüksək səviyyədə inşa olunmuş binada SUPER TƏMİRLİ mənzil satılır. 1 otaqlıdan 2 otaqlıya düzəldilib. Otaqlardan biri Mətbəx-Studiodur. Binada qaz, su, işıq daimi olaraq təchiz olunub. Sənədi Müqavilədir. Çıxarış (kupça) ən gec 2 aya veriləcək.
Binanın 3 lifti və 2 mərtəbəli yeraltı qarajı var.
Binanın altında Fitness mərkəzi, gözəllik salonu, market və s. var. OIFS XIDMET HAQQI  1 % ",58,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2433583,2021-11-02,Yeni tikili,7 / 12,55 m²,3,var,85 000AZN,vasitəçi (agent),"Yeni Yasamal Qəsəbəsində Yasamal Moll yaxınlığında 12 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində 2 otaqdan 3 otağa düzəlmiş, 55 kv.m sahəsi olan təmirli mənzil satılır. Sənəd çıxarışdır. Mənzilin başlanğıc qiyməti 85000 AZN. Alıcı firmaya 1% ödəyir. ",55,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433580,2021-11-02,Yeni tikili,5 / 18,105 m²,3,var,175 000AZN,vasitəçi (agent),"Insaatcilar metrosunun yaxinliginda, ATS arxasinda insa edilmis DUET MTK ya mexsus olan 18/5 mertebesinde 3 otaq 105 kv sahesi olan menzil 175000 manata satilir.",42,"İnşaatçılar m.
"," Yasamal r.
",,,
2433579,2021-11-02,Köhnə tikili,8 / 9,60 m²,2,var,73 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu yaxınlığında, 4-cü kvadrat deyilən ərazidə,
Yeni salınmış möhtəşəm Gənclik parkından piyada 2 dəqiqəlik məsafədə
9 mərtəbəli Kiyev layihəli binanın 8-ci mərtəbəsində zəif təmirli,
2 otaqlı mənzil satılır.
İstilik mərkəzi istilik sistemidir, qaz, işıq, su daimidir, internet var.
Orta blokda yerləşir.
Yelçəkəndir(skvaznoy).
Bina təmirlidir, lift yenilənib,həyətində uşaqlar üçün oyun meydançası mövcuddur.
24 saat kamera müşahidə sistemi ilə təchiz edilib.
İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.
Sənəd-KUPÇA
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",65,"Xətai r.
",,,,
2294215,2021-11-02,Yeni tikili,15 / 16,155 m²,4,var,88 350AZN,mülkiyyətçi,Təcili,70,"Sabunçu r.
"," Bakıxanov q.
",,,
2426634,2021-11-02,Yeni tikili,7 / 17,75 m²,2,var,117 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Mənzil  cıxarış alınıbdır, ipotekaya yaralıdır. 1 otaqdan 2 otağa düzəldilmədir. Salon mətbəxdir. İnfrastruktur cəhətdən çox əlverişli yerdədir.Yeni açılmış uşaq bağçası fəaliyyət göstərir. Qazı, işığı və suyu daimidir.Kombi sistemi var, hamam otağı isti poldur. Hal-hazırda yaşayış var. Mənzil tam dolu şəkildə təklif edilir. Yəni bütün əşyalı satılır.
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",57,"Qara Qarayev m.
"," Nizami r.
",,,
2433576,2021-11-02,Yeni tikili,11 / 22,156 m²,3,var,175 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ Xetai metrosu yaninda
✔ QAZ VAR
✔ Super Proyekti var 52kv zal
✔ Genis heyeti, 2 lift
✔ Super goruse malikdir, qarwisinda hecne yoxdur
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",55,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2433575,2021-11-02,Yeni tikili,15 / 16,85 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"✔ MEMAR ƏCƏMİ metrosu yaxınlığında
✔ Mc.Donalds. Moskva unvermağa yaxin
✔ “ELBURUS MTK” Yaşayış Kompleksinde
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Ümumi sahəsi 85 kv.m
✔ Menzilin cox gozel gorunusu var, qarsisinda hecbir mane yoxdur
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ 2 sanitar qovsaqi, 1balkon
✔ Heyeti ve 2mertebeli yeralti dayanacaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",41,"Memar Əcəmi m.
"," Nəsimi r.
",,,
2433406,2021-11-02,Yeni tikili,6 / 16,112 m²,3,var,162 400AZN,vasitəçi (agent),"Kupca var ! ! !

Genclik metrosundan piyada 10 deqiqe araliqda Su Sonasi sadliq sarayinin yaninda 16/13 112kv 2 otaqli podmayak menzil satilir.Bina tam yasayisli binadir.Qaz,su,isiq daimidir.Blok cox seliqelidir,suretli liftler.
Sirket haqqi-1%",63,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2433572,2021-11-02,Köhnə tikili,4 / 5,60 m²,3,var,140 000AZN,mülkiyyətçi,"Yasamalda ""Saf su"" su satışı məntəqəsinin arxasında 5 mertəbə binanın 4 cü mərtəbəsi təmirli binanın hər iki tərəfinə eyvanı var. Binanın qarşısında parkdır. Təcilli satılır.",47,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
"
2433571,2021-11-02,Köhnə tikili,9 / 9,63 m²,2,var,81 000AZN,vasitəçi (agent),"Bineqedi rayonu Mir Celal kucesi 9 Mikr DOMINOS PIZZA-nin arxasi 9\9 kiyev layiheli 2 otaqli 63 kvm saheli menzil satilir.ORTA BLOK.Istilik sistemi var.Qaz su ishiq daimi.Sened kupcha.Alici terefinden firmaya 1% odenilir.
Shekiller menzile aiddir.
",214,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2433538,2021-11-02,Köhnə tikili,9 / 9,100 m²,4,var,130 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!
ZAHID XELILOV KUCESINDE 
9 MERTEBELI BINANIN 9 CU MERTEBESINDE!
RENESANS YASAYIS KOMPLEKSINE YANINDA 100 kvadrat 4 OTAG MENZIL SATILIR.
Mənzil proyektlə 4 otaqdır, su,işıq,qaz daimidir. Lift yenilənib, dam örtüyü 2 dəfə tollanıb. Zahid Xalilovda Renessans palace və Almaz park binalarının arasında yerləşir. Qiymətdə real alıcı ilə razılaşmaq olar.
QIYMET 130.000 azn",56,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",
2433570,2021-11-02,Yeni tikili,9 / 17,100 m²,2,var,150 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ Esyali satilir

✔ Yasamal Polisin yani
✔ Bravo marketin usdu
✔ Pol parket, Skvaznoy (Yelcekendir)
✔ QAZ VAR, Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",33,"Yasamal r.
",,,,
2433568,2021-11-02,Yeni tikili,14 / 16,108 m²,3,var,220 000AZN,vasitəçi (agent),SATILIR Elmler metrosunun Baki Dovlet Univerisitetinin yaninda yeni tikili 16mertebeli binanin 14cu mertevesinde 3otaqli menzil SATILIR menzil temirsizdir (podmayak) qaz su isiq daimidir menzilden sehere mohtesem ponarama var menzil yelcekendir (skvaznoi) her iki tereve eyvani var binanin yeralti qaraji 7/24 saat muhafize xidmeti var elave suallar ucun telefon ve whatsapp aktivdir,35,"Yasamal r.
",,,,
2422591,2021-11-02,Yeni tikili,18 / 20,78 m²,3,var,82 000AZN,vasitəçi (agent),"20 /18 . 78 kv . Bakıxanov qəsəbəsi, Stimul hospitalın yanında, 2 otag 3 otaga duzelmis .Kupca , gaz, isig,su daimi .Esyalarla . 82000 man .Ipotekaya yararli",71,"Neftçilər m.
"," Sabunçu r.
"," Bakıxanov q.
",,
2433566,2021-11-02,Köhnə tikili,5 / 5,62 m²,3,var,68 000AZN,mülkiyyətçi,Real aliciya endirim olacaq,57,"Binəqədi r.
"," Biləcəri q.
",,,
2433565,2021-11-02,Yeni tikili,10 / 16,83 m²,2,var,178 000AZN,vasitəçi (agent),Təcili Eksklüziv. 28 May metro Və Nəsimi Rayon Polis idarəsi yaxin tam yaşayış olan qazlı və kupçalı elit binada super təzə bahalı təmirli ev satışa çıxarılıb. təmirdən sonra mənzildə yaşayan olmayib. Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. ,52,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",
2433564,2021-11-02,Yeni tikili,8 / 14,165 m²,4,var,285 000AZN,vasitəçi (agent),"Satilir!!! Kupcali !!! Olimpik Starin yaxinligi ., Yeni Tikili binanin 8 ci mertebesidir. RADNOY 4 otaq ., 155 Kv metr sahe ., Super temirli genis isiqli otaqlar ., Menzil esyasiz satilir!! Binada su qz ishiq daimidir. Binanin hem oz heyetinde masin saxlamaga yer var ., Hemd menzilin ozune mexsus qaraji var ., Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1!
",50,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,
2433562,2021-11-02,Yeni tikili,13 / 16,105 m²,2,var,151 000AZN,vasitəçi (agent),"Kupca var ! ! !

Genclik metrosundan piyada 10 deqiqe araliqda Su Sonasi sadliq sarayinin yaninda Yurd mtk-ya mexsus binada 16/13 105kv 2 otaqli podmayak menzil satilir.Bina tam yasayisli binadir.Qaz,su,isiq daimidir.Blok cox seliqelidir,suretli liftler.
Sirket haqqi-1%",42,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2433563,2021-11-02,Yeni tikili,10 / 16,73 m²,2,var,30 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ PADMAYAK MƏNZİL!!!
İPOTEKAYA YARARLI!!!

30 000 manat bu mənzilin ilkin ödəniş qiymətidir.

Mənzil Bakı şəhərinin geniş İnfrastruktura malik ərazisində, Nərimanov rayonu, Heydər Əliyev prospekti, Koroğlu metrosundan piyada 5 dəqiqəlik məsafədə, ASAN Xidmətin, DOST Xidmətinin yaxınlığında yerləşir. 
2 otaq, 73 kvadrat. Müxtəlif mərtəbələrdə müxtəlif kvadratlı mənzillərimiz var.

Mənzilin sənədi: Çıxarış (Kupça).
Binada Qaz, su, işıq daimidir. Əksəriyyət mənzildə yaşayış, Binanın həyətində park tipli istirahət yeri, parking var və 2 sürətli lift işləyir. 
Tikinti şirkətində adi vətəndaşlara belə mənzillərin 1 kvadratı 1500 manatdan satılır. 
Bizim (MODERN DAŞINMAZ ƏMLAK ŞİRKƏTİ) şirkətimizin müştərilərinə bu ilin sonunədək mənzillər 1 vadratı 1350 manatdan, Nəğd, 30 fazidən başlayaraq daxili və İpoteka krediti ilə satışa çıxarılır. 
01 yanvar 2022-ci il tarixindən etibarən qiymətlər yüksək olacaq.

OFIS HAQQI: 1% 

Zaur m.
",184,"ASAN Xidmət №5 
"," Nərimanov r.
",,,
2429014,2021-11-02,Yeni tikili,12 / 18,110 m²,2,var,155 000AZN,vasitəçi (agent),"Tobcubasov Xestexanasinin arxasinda 18 mertebeli yeni yasayis binasinin 12-ci mertebesinde umumi sahesi 110 kvm olan 2 otaqli yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",35,"Yasamal r.
",,,,
2431127,2021-11-02,Yeni tikili,5 / 19,65 m²,2,var,135 000AZN,vasitəçi (agent),"TECILI ! ! ! Ayna Sultanova heykeli yaxinliginda Naxcivan Residence de menzil satilir , menzil 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . qaz su isiq daimidir . binanin cox genis gozel heyeti var . binanin etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS XIDMET HAQQI 1 % 
ESYALI QIYMETI 140000",71,"Nərimanov r.
",,,,
2433561,2021-11-02,Yeni tikili,15 / 17,76 m²,2,var,12 000AZN,mülkiyyətçi,Elit ticarət mərkəzinə birleşik yeni tikili yuxa restaranın heyeti,76,"Binəqədi r.
",,,,
2422545,2021-11-02,Köhnə tikili,5 / 5,50 m²,2,var,51 000AZN,mülkiyyətçi,"Menzil Suraxani ray. Hovsan qesebesindeRasim Sahsuvarovda Pekarniya yaxin 5 mertebeli Lelinqrad layihenin 5 ci mertebesinde yerlesir.Radnoy 2 otaqdir.Sifirdan ozumuz ucun teze temir olunub butun esyalari ile beraber deyerinden qat qat ucuz satilir tecili kocmeyimizle elaqeli olaraq.binanin asaqi hissesinde market , onunde bahca , mekteb bir sozle butun infrastrukturalar movcuddur.",54,"Suraxanı r.
"," Hövsan q.
",,,
2427550,2021-11-02,Yeni tikili,15 / 17,73 m²,1,yoxdur,150 000AZN,vasitəçi (agent),"Təcili Satılır !!!

Dəyərli müştərilərimiz
Şəhərin mərkəzində Su Sonası şadlıq sarayının yaxınlığında,Təbriz küçəsində yerləşən Aybir MTK məxsus yeni tikili yüksək keyfiyyətlə inşaa olunmuş 17 mərtəbəli elit yaşayış kompleksinin 15-ci mərtəbəsində sahəsi 73m2 olan 1 otaqdan 2 otağa çox ideal şəkildə düzəldilmiş əla təmirli mənzil satışa təklif olunur.
Bina tam sakit və rahat yerdə yerləşir.Bina 24 saat kamera ilə nəzarət altındadır.Binada qaz,su,işıq daimidir.Binanın altında avtodayanacaq vardır.Binanın həyətində uşaqların və böyüklərin istirahəti üçün yer ayrılıb.Binanın ətrafında məktəb,baxça,xəstəxana və müxtəlif iaşə müəssisələri fəaliyyət göstərir.
Əlavə məlumat üçün zəng edə bilərsiniz.
Qiymətdə razılaşma olacaq.
Sizlərə xidmət etdiyimiz üçün qürur duyuruq.",33,"Nərimanov r.
",,,,
2433559,2021-11-02,Köhnə tikili,9 / 9,80 m²,4,var,135 000AZN,vasitəçi (agent),Nesimi metrosundan 5 deqiqelik mesafede Zerife Eliyeva goz klinikasi yaxinliginda 9 mertebeli binanin 9 cu mertebesinde 3 otaqli leninqrad lahiyeli mebellerle birlikde kupcali menzil satilir. Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,45,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
",,
2433554,2021-11-02,Yeni tikili,12 / 17,58 m²,2,var,105 000AZN,vasitəçi (agent),TECILI Tam temirli 2 otagli menzil satilir.Menzil 1-2ye duzelib butun esyalari ile birlikde satilir.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis haqqi 1%,42,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2433556,2021-11-02,Yeni tikili,7 / 17,63 m²,2,var,106 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris)
✔ Ximqaradok, (inqlabda)
✔ ilin 4fesli binasi
✔ Menzilin cox gozel gorunusu var, qarsisinda hecbir mane yoxdur
✔ QAZ VAR, Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",69,"Gənclik m.
"," TQDK 
"," Nərimanov r.
",,
