id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2482099,2021-11-29,Yeni tikili,14 / 17,105 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR!!!! Mənzil albalı uşaq baxçasının yanındakı yeni tikilidədir. təzə təmirdən çıxıb. Balkonla bərabər 103 kvm-dir . Yaşayış olmayıb. Mənzilin təmirində heçbir məsrəfdən qaçılmayıb, hər materialın ən yaxşısı seçilib. Studio salondur , Pəncərə sistemi panaramadır, kombi sistemi var , amerkansayağı mətbəx mebeli seçilib, ayrıca garderobu var , sanitar qovşağı həmçinin mükəmməl səviyyədə təmir olunub. İşıq, qaz, su var . Sənəd müqavilə, maliyyə arayışıdır. İl sonuna qədər kupça veriləcək . ofis haqqı 1% təşkil edir !!!!!",56,"Yasamal r.
"," Yeni Yasamal q.
",,,
2482097,2021-11-29,Yeni tikili,9 / 18,78 m²,2,var,116 500AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI ipotekaya yararli 
Zerife Eliyeva Adina goz Klinikasinin yaninda tam temilri yeni tikili binada TAM 2 otaqli yenice temir olunmus temirden sonra yasayis olmamis menzil satilir 
binada qaz su isiq daimidir 
istilik sistemi kombi cekilib 
yeralti ve yerustu parking yeri var binanin 
usaqlarin ve boyuklerin istiraheti ucun besetkalar qurasdirilib heyetde 
binain heyetinde Market Bagca Aptek salonlar ve s yerlesir 
  yaxinliqda mektebler var ! 
xidmet haqqi 1% teskil edir ",47,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",
2482095,2021-11-29,Köhnə tikili,4 / 9,130 m²,4,var,135 000AZN,mülkiyyətçi,"das binada,yelceken menzildir,merkezi istilik var,ela temirlidir.mebelle birlikde satilir.",45,"Nizami r.
"," 8-ci kilometr q.
",,,
2482092,2021-11-29,Yeni tikili,8 / 19,89.6 m²,2,yoxdur,126 000AZN,vasitəçi (agent),"H.Zərdabi prospektində, SEVİNC MTK tərəfindən inşa edilmiş 19 mərtəbəli yaşayış kompleksin 10-cu mərtəbəsində şəhərə gözəl panoramalı, ümumi sahəsi 89.6 kv/m olan POD MAYAK (təmirsiz) 2 otaqlı mənzil satılır. Mənzili  zövqünüzə uyğun pereplanirovka edə bilərsiz. Bina sakit və infrastruktur cəhətdən cox əlverişli yerdə yerləşir .
24 saat mühafizə edilən geniş, sakit, rahat və gözəl həyəti, yeraltı parkingi,  gözəllik salonu, idman zalı, marketi və digər iaşə obyektləri var. ",38,"Yasamal r.
",,,,
2482091,2021-11-29,Yeni tikili,17 / 21,155 m²,3,var,240 000AZN,vasitəçi (agent),TECILI ! ! ! Tibb Universitetinin yaninda yerlesen binada menzil satilir . menzil QANUNI 3 otaqlidir . skvaznoydur . ela temirlidir . qaz su isiq daimidir . istilik sistemi kombidir . binanin genis gozel heyeti var . infastruktur cehetden cox elverisli yerdedir . binanin etrfafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS XIDMET HAQQI 1 % ,25,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,
2482090,2021-11-29,Yeni tikili,14 / 15,70 m²,2,yoxdur,85 000AZN,vasitəçi (agent),Tecili !! 3 cu mikrorayon bazari ile uzbeuz Dostlar mtk-a mexsus binada Qanuni 2 otaqli 3 otaga duzele bilen temirsiz menzil satilir! Binada Liftler isleyir ! Qaz xettleri cekilib! Sened Muqaviledir ! Real alicilar zeng etsin! Ofis haqqi 1%,52,"8 Noyabr m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",
2482089,2021-11-29,Yeni tikili,3 / 5,56 m²,2,var,148 000AZN,vasitəçi (agent),"Coox Tecili !! Knightsbridge Residence !! Deniz menzereli !! 

Xetai rayonu Ag seherde en Premium binada 2 otaqli menzil satilir !! bina hazirdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! bu binada bu qiymete menzil yoxdur !! menzilin umumi sahesi 54 kv metrdir !! 5 mertebeli yeni tikili binanin 3 cu mertebsinde yerlsir !! Knightsbridge Residence !!
",39,"Xətai r.
",,,,
2482088,2021-11-29,Yeni tikili,14 / 16,62.5 m²,2,var,118 000AZN,vasitəçi (agent),"Tecili !! Emler ve Insaatcilar metrosuna Piyada mesafede yerlesen , Musabeyov parkinin yaninda Qartal mtk-a mexsus binada 1 otaqdan 2 otaga cevrilmis Tam Temirli , Kupcali Menzil satilir! Real alicilar zeng etsin! Ofis haqqi 1 % ",36,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,
2482087,2021-11-29,Yeni tikili,18 / 19,55 m²,2,var,115 000AZN,vasitəçi (agent),"TECILI SATILIR 

YASAMAL RAYONU

 HESEN BEY ZERABIDE

 EN PRESDIJLI BINASINDA

 SEVINC MTK DA

 18 mertebesinde ela temirli esyali 1 den 2 ye idial duzelme menzil satilir binanin ozune mexsuz parkinqi heyeti etrafinda market mekdeb baxca var bina hem 20 yanvar hemde insahatcilar metrosunun yaxinliginda yerlesir real aliciya endirim olunacag 

SIRKETIN XIDMET HAQQI 1%",45,"Yasamal r.
"," Yasamal q.
",,,
2482086,2021-11-29,Yeni tikili,11 / 18,65 m²,2,var,95 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
COX IDEAL VE SERFELI VARIANTDIR !!!
Menzil yerlewir Nizami rayonunda Qarayev metrosunun yaxinliginda 
Menzil ela təmirli temirdən sonra yaşayış olmayıb 
Binanin ozunde tam yaşayış var. 
Binani suyu,qazi, iwigi her bir weraiti daimidir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Ve daniwiq esnasinda qiymetde mueyyen endirim olacaq 
Elave melumat ucun buyurub elaqe saxlaaya bilersiniz 
Ofis haqqi 1% tewkil edir ",49,"Qara Qarayev m.
"," Nizami r.
",,,
2239578,2021-11-29,Yeni tikili,3 / 21,103 m²,3,var,119 000AZN,vasitəçi (agent),"COOOX TƏCİLİ KUPÇALI + İPOTEKAYA YARARLI Yeni Yasamal qesebesi Esed Ehmedov kucesi 77 nomreli marsurut son dayanacagi yeni tikili 21mertebeli binanin 3 cu mertebesinde ümumi sahəsi 103 kv.m olan RADNOY 3 otaqli yaxsi temirli menzil satilir.İşıqlı geniş mənzildir. Binada qaz, su, işıq daimidir istilik sistemi kombidir.Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi Çıxarış (Kupça)dır. avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Real alıcıya endirim olunacaqdır. Ofis haqqı alan terefinden 1% təşkil edir.",59,"Yasamal r.
"," Yeni Yasamal q.
",,,
2384234,2021-11-29,Yeni tikili,9 / 16,164 m²,4,var,275 000AZN,vasitəçi (agent),"Təcili satılır. Baki sağlamlıq mərkəzinin yanında yerləşən Melisa park yaşayış kompleksində, ela lahiyesi olan 4 otaqli menzil satılır. Sənəd kupca.",37,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nəsimi r.
",
2482082,2021-11-29,Köhnə tikili,4 / 5,100 m²,3,var,75 000AZN,vasitəçi (agent),Zığ Dairəsi Bakı Busun yanında 5 mərtəbəli Eksperimental daş binanın 4-cü mərtəbəsində 4 otaqlı super təmirli əşyalı mənzil satılır. Mənzil təcili satılır. Qaz su işıq daimidir. Sənədləri qaydadadır. Həyəti geniş və səliqəlidir,40,"Suraxanı r.
"," Zığ q.
",,,
2220696,2021-11-29,Yeni tikili,16 / 18,80 m²,3,yoxdur,169 000AZN,vasitəçi (agent),"Super Teklif!!! Super Temir !!! Metro Parkin yaxinligi Nerimanov metrosuna yaxin ., Yeni Tikili 17 mertebe binanin 16 ci mertebesidir., RADNOY 2 otaqdan 3 e duzelme., Menzil esyasiz satillir. Dəhlizdə və sanitarqovşaqda yer isti poldur.Qiymətə mətbəx mebeli,dəhliz mebeli daxildir. Senedi Muqaviledir ., lakin il sonuna Kupca verilmelidir., Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",49,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2482080,2021-11-29,Yeni tikili,17 / 19,200 m²,4,var,355 000AZN,vasitəçi (agent),"TECILI SATILIR

NESIMI RAYONUNDA 

TAM ESYALI

Mirəsədulla Mirqasımov küçəsi 55 (Nəsimi bazarının yanı) 19/17-ci mərtəbəsində 200 kv/m sahəsi olan 4 otaqlı əla təmirli mənzil satıllr. Panorama dəniz və alov qüllələri. Mənzil bütün əşyaları ilə satılır. Mənzil kombi sistemi ilə qızdırılır. Həyətində bağca binanın altında isə Bazar store var. Binanın qapalı qarajı var. menzilde 2 sanuzel var biri yatag otaginda biride xolda menzil isi polla temin olunmusdu menzilin 3 balkonu var real aliciya endirim olunacag

 SIRKETIN XIDMET HAQQI 1%",70,"Nəsimi bazarı 
"," Park Zorge 
"," Tibb Universiteti 
"," Nəsimi r.
",
2482079,2021-11-29,Yeni tikili,11 / 12,65 m²,2,var,105 000AZN,vasitəçi (agent),"Tecili !!! Kupca + Qaz !!! 
Bineqedi rayonu  , 8- ci mkr , Azadliq metrosu ve Istanbul klinikasinin yaxinliginda 12 mertebeli binanin 11-ci mertebesinde radnoy 2 otaqli menzil satilir . su , isiq , qaz daimidir . Shirketin xidmet haqqi 1 %",27,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,
2426134,2021-11-29,Yeni tikili,7 / 14,430 m²,7,var,1 250 000AZN,vasitəçi (agent),"В ЦЕНТРЕ,ок.ЗИМНЕГО ПАРКА,заселенный комплекс""BUTA GRUP"",7/14эт..(4+3), 7 комнатная пл.(250+180) =430квм.под маяк,инфраструктура централизована,панорама на зимнийй парк и город.Возможна продажа в отдельности.",38,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Fontanlar bağı 
"," Nəsimi r.
",
2482075,2021-11-29,Yeni tikili,3 / 14,62 m²,2,yoxdur,76 000AZN,mülkiyyətçi,"Tecili satilir sahibinden !
Gence pr. (Xezerde) yola yaxin yerlewen 14/3cu mertebesinde 62m² sahesi olan ela temirli 2 otaqli menzil satilir. Binada qaz, su, iwiq, lift fasilesiz iwleyir. Evde tel, wifi, kombi xetleri cekilib, hamamda ehtiyat su çeni qurawdirilib. Zaldan bir balkon cixiwi da var. Ev cox seliqeli, baximli evdi, şexsi istifade  uçun keyfiyyetli materiallarla temir olunub. Metbex mebeli qalacaq. 
Sened Müqavile. Maliyye arayiwi da var.",369,"Xətai r.
",,,,
2482073,2021-11-29,Köhnə tikili,1 / 9,85 m²,3,var,135 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!!
İPOTEKAYA YARARLİ!!!
Yasamal parka yaxin 3 otaqli mənzil satilir,təmirlidi um.səh.85 kv.m. 9/1 mərt.leninqrad lahiyye isitmə kombi,qurulmuş mətbəx mebeli,qeniş həyət.
Qiymət razalaşma yoli ilə.",28,"İnşaatçılar m.
"," Yasamal r.
",,,
2482070,2021-11-29,Yeni tikili,11 / 16,154 m²,3,var,138 000AZN,vasitəçi (agent),"TECILI!!!! Qaz + Kupca !!!
Yasamal rayonu, Yeni Yasamal qesbesi, Esed Ehmedov kucesi, Albalı usaq bağçasının yanında 16 mərtəbəli binanın 11-ci mərtəbəsində umumi sahesi 154 kvm olan podmayak mənzil satılır.
Binada yaşayış var, mənzilin kupçası, qazı, suyu, işığı, geniş otaqları, şəhərə baxan gözəl mənzərəsi var.
Otaqlar qanunidir. Binanın ətrafında hər növ infrastruktur yerləşir. 
Şirkət xidmet haqqı 1%
",39,"Yasamal r.
"," Yeni Yasamal q.
",,,
2482067,2021-11-29,Köhnə tikili,4 / 6,64 m²,2,var,135 000AZN,vasitəçi (agent),TECILI SATILIR….NESIMI rayonu…28 MAY metrosu…..Cay fabriki yaxinliginda 6 mertebeli kohne binanin 4 cu mertebesinde 2 otaq  64 kv-liq menzil satisa cixarilib….Orta temirli temiz evdir…yerlesdiyi yer cox elverislidir her yere yaxindir ….Senedler qaydasinda CIXARISDIR yani  KUPCADIR…,38,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
"
2482065,2021-11-29,Yeni tikili,9 / 16,122 m²,3,var,253 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ HEYDER ELIYEV MERKEZINE VE KONQRESS ZALINA SUPER MENZERE
✔ Nerimanov metrosu
✔ Heyder Eliyev merkezinin ve konqress zalinin yani
✔ Tebriz kucesi
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",32,"Nərimanov r.
",,,,
2482064,2021-11-29,Köhnə tikili,4 / 5,52 m²,3,var,75 000AZN,vasitəçi (agent),"COX TECILI SATILIR

(ORTA BLOK) (OTAQLAR AYRI-AYRI)

Nesimi rayonu, Memar Ecemi metrosuna 2-3 deqiqelik mesafede, Yegane Sadliq sarayinin yani, 3-un bazari ile uzbe-uz, yerlesen, Fransiz layheli 5 mertebelinin 4-cu mertebesinde, 2 otagdan 3 otaga duzelme, Umumi sahesi 52 Kvm, olan Temirli menzil satilir. Fransız lahiyəsidir Leninqrad layihəsinə oxşadılıb. Qaz, Isiq, Su, daimdir.
Ofis xidmet haqqi 1%",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2480565,2021-11-29,Yeni tikili,17 / 19,190 m²,4,var,354 000AZN,vasitəçi (agent),"TECILI!!! Mebelleri ile birlikde !!!
Nesimi rayonu, Azadliq pr ve Miresedulla Mirkazimov kucesinin kesismesinde ,Agciceyim gul magazasinin yaxinligi Nesimi bazarinin yaninda, 19 mertebeli binanin 17ci mertebesinde, umumi sahesi 190 kvm ola n orjinal 4 otaqli menzil satilir, su, qaz, isiq daimidir, Menzilin sehere ideal baxisi var. Kupca var.
SIRKET XIDMET HAQQI 1%",32,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,
2464377,2021-11-29,Yeni tikili,5 / 14,60 m²,2,var,117 500AZN,vasitəçi (agent),"TECILI SATILIR

 NESIMI RAYONU

 AG CICEYIM GUL SALONUNUN ARXASINDA

 SUPER TEMIR 1 den 2 ye idial duzelme menzil temirden sonra yasayis olmayib menzilin temiri cox goz oxsayandi menzlin polu basdan basa sifarisle getirilmis mermer qranitle yigilib menzil tam olarag isdi polla temin olunub binanin etrafinda mekdeb baxca taninmis super market ve iqdisad unverstedi yerlesir super tamir olunub bazi ewyalar , mebeller perde ve sair var, evle mawnla deyiwmak mukundur, 

real aliciya endirim olunacag

 SIRKETIN XIDMET HAQQI 1%",109,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2482061,2021-11-29,Yeni tikili,12 / 18,65 m²,2,var,127 999AZN,vasitəçi (agent),28 Maya yaxin Super Təzə bahalı təmirli ev satışa çıxarılıb. Təbriz küçəsi Şərq bazarı yaxin. Təmirdən sonra mənzildə yaşayan olmayib. ,81,"Şərq bazarı 
"," Nərimanov r.
",,,
2482060,2021-11-29,Yeni tikili,8 / 16,175 m²,4,var,370 000AZN,vasitəçi (agent),"TECILI 
IPOTEKAYA YARARLI 
MENZIL QARAWLARLA BIRGE 400000
QARAJSIZ 370000 MANATDIR menzil deyerinden cox cox ucuz  qiymete satilir menzil yerlewir yasamal rayonu 
İsmayıl bəy Qutqaşınlı küçəsində, H. Cavid pr. yaxın yeni tikili 16 mərtəbəli binanın 8-ci mərtəbəsində, ümumi sahəsi 164 kv/m olan əla təmirli mənzil satılır.
Mənzilin geniş otaqları, mətbəxi, eyvanı və 2 s/q var. Mənzil yelçəkən proyektə malikdir Binada qaz, su, işıq daimidir, 24/7 saat mühafizə xidməti. Bina cox əlverişli yerdədir, parklar, marketlər, məktəb,uşaq bağçası.. Sənədləri tam qaydasındadır. İpotekaya yararlıdır.
________________________________________",39,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",
2482059,2021-11-29,Yeni tikili,9 / 18,89 m²,2,var,140 000AZN,vasitəçi (agent),"Tecili ….Nesimi  rayonu, 4 ci mik…..Nesimi  metrosu yaxınlığında  Yeni tikili binada 2 otaq  89 kv yuksak zövqlə təmir edilmiş mənzil satılır.Menzilin  ÇIXARIŞI (kupça) var. Mənzil  18  mərtəbəli binanın  9-cü mərtəbəsində yerləşir,  balkonları, pilləkənləri, liftləri var. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçasi , ticarət və əyləncə mərkəzi, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, metrosu, avtobus dayanacağı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",31,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482057,2021-11-29,Köhnə tikili,7 / 9,48 m²,1,var,63 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPALI IPOTEKAYA YARARLI 9 mkr MirCelal kucesi Terlan sadliq sarayinin yani Qazi ve Lale kafesine arxasi  Leninqrad layiheli 9 mertebeli binanin 7 ci mertebesinde 1 otaqli zeif temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2482058,2021-11-29,Yeni tikili,4 / 16,80 m²,2,yoxdur,158 000AZN,vasitəçi (agent),Təcili. Azadlıq və inqilab kəsişməsində tam yaşayış olan qazlı elit binada super planirovksı olan təzə bahalı təmirli modern 2021 kataloq təmirli mənzil satışa çıxarılıb. Təmirdən sonra mənzildə yaşayan olmayib. Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. Təmirdə yüksək keyfiyyətli materialdan istifadə olunub. Çıxarış artıq verilmək üzrədir.surətli liftlər. ,149,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,
2482055,2021-11-29,Yeni tikili,17 / 17,88 m²,2,var,120 000AZN,vasitəçi (agent),"Ekskluziv!!! Coox Tecili Satilir!!!
Binegedi rayonu 7-ci Mkr Ferman Melikov kucesinde Piramida-MTK mexsus 17 mertebeli yeni tikili binanin 17-ci mertebesinde Yaxsi temirli ve umumi sahesi 88 kvadrat olan 2 otagli menzilden 3 otaga duzelme ev satilir. Tecili olarag satilir. Binada 24 saat gaz su isig ka-tv interneti 2 eded lifti genish heyeti ve yer alti aftoparkingi var. Yaxinligda mektebler usag baxcalari Bravo,Araz,Tayga super marketleri yerlesir. Xaish olunur real alici zeng etsin. Real aliciya endirim olacax!!!
Menzilin senedleri Kupca (Cixarish) var.
Firmanin zehmet haggi 1% unudmayin!",29,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,
2482054,2021-11-29,Köhnə tikili,7 / 9,48 m²,1,var,63 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPALI IPOTEKAYA YARARLI 9 mkr MirCelal kucesi Terlan sadliq sarayinin yani Qazi ve Lale kafesine arxasi  Leninqrad layiheli 9 mertebeli binanin 7 ci mertebesinde 1 otaqli zeif temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek. ,29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2482053,2021-11-29,Köhnə tikili,5 / 9,65 m²,2,var,85 000AZN,vasitəçi (agent),"Nizami rayon Xalqlar dostluğu metro stansiyasının yaxınlığında Yağmur mebelin arxasında Babək prospektində yerləşən leninqrad lahiyyəli, tam yaşayışlı köhnə tikili binada əla təmirli,kupçalı,ipotekaya yararlı,2 otaqlı,65 kvadrat,əşyalı mənzil satılır.Mənzil səliqəli,təmiz və yaxşı təmirlidir.Qaz,işıq,su daimidir.Lift daim işləkdir.Yaxınlığında məktəb,metro,bağça,marketlər,ticarət mərkəzi,avtobus dayanacağı yerləşir.İnfrastruktur cəhətdə  əla yerdə yerləşir.Qiyməti 85000 manat.",66,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,
2482050,2021-11-29,Yeni tikili,6 / 12,180 m²,4,var,299 000AZN,vasitəçi (agent),TECILI ! ! ! Genclik metrosuna 7-8 deqiqelik mesafede olan Kral sadliq sarayinin yaninda yerlesen menzil satilir . menzil 4 otaqlidir . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . istilik sistemi kombidir . qaz su isiq daimidir . bina infastruktur cehetden cox elverislidir . binanin genis heyeti lifti var . KUPCALIDIR . OFIS HAQQI 1 %,36,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,
2482049,2021-11-29,Yeni tikili,12 / 17,58 m²,2,var,99 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Bineqedi rayonu,Adil Memmedov kucesi,17-mertebeli binanin 12-ci mertebesinde umumi sahesi 58kvm olan 1-den 2-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",43,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2482048,2021-11-29,Yeni tikili,3 / 17,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Tecili ! Super Teklif !! Real aliciiya endirim olacaq !!
Seherin prestijli erazilerinden olan Nesimi Bazarinin yerinde Bakinin en keyfiyyetli binalarina sahib olan "" Olympus Park"" sirketine mexsus binada 1 otaqdan 2 otaga cevrilmis Tam Temirli menzil satilir ! Menzil heyete yox ,yol terefe baxir ! Binada Qaz,isi,su daimidir ! Bina Nesimi Bazarinin yerinde tikilib 4 bina ibaretdir , Menzil binanin yasayisli korpusundadir ! Gelecekde Binanin alti Nesimi Mall failiyyet gosterecek ! Sened Muqaviledir , tezlikle Kupca verilecek ! Genis heyet ,24/7 muhafize xidmeti ,2 mertebe yeralti qaraj var ! Ofis haqqi 1%",37,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2482047,2021-11-29,Köhnə tikili,7 / 9,41 m²,2,var,68 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birlikde satilir !!!
Bineqedi rayonu,Mir Celal kuc,Terlan Sadliq Sarayin yani,9-mertebeli binanin 7-ci mertebesinde umumi sahesi 41kvm olan,1-den 2-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",45,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2482043,2021-11-29,Köhnə tikili,3 / 5,30 m²,1,var,70 000AZN,vasitəçi (agent),1 otaq orta temir orta blok hal hazirda 300 manat kirayecisi var istilik merkezi ,51,"ASAN Xidmət №3 
"," Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
"
2482041,2021-11-29,Yeni tikili,10 / 16,123 m²,3,var,158 000AZN,vasitəçi (agent),"CoooX  CooX  TECiLi...  ESYALI+KUPCALI...
Bineqedi rayonu 9mkr Terlan wadliq sarayinin yaxinligi 15 mertebeli yeni tikili binanin 10-cu mertebesi umumi sahe 123kv RADNOY 3 otaq. IPOTEKAYA YARARLI. Real aliciya cuzi endirim ola biler. Shirketin xidmet haqqi 1%...  Tural M",45,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2482042,2021-11-29,Yeni tikili,4 / 5,51 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Nesimi rayonu,Hüseynbala Əliyev kucesi,Yegane Sadliq Sarayi uzbe-uz,5-mertebeli binanin 4-cu mertebesinde,umumi sahesi 51kvm olan,radnoy 2-otaqli menzil satilir,,ipotekadadi menzil,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",46,"Memar Əcəmi m.
"," Nəsimi r.
",,,
2482038,2021-11-29,Yeni tikili,10 / 16,105 m²,3,var,105 000AZN,vasitəçi (agent),TECILI SATILIR !!! DEYERIDEN ASAGI QIYMETE SATILIR !!! Menzil deniz menzerelidir Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda Menzil temirsiz wekilde satilir Alib zovge4 uygun temir etmek ucun ideal variantdir Menzil 105kv tam 2 otaqdan cox rahatciliqla 3 otaqli etmek olar Menzil metronun tam yaxinliginda Ve menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir Elave melumat ucun buyurub elaqe saxlaya bilersiniz Ofis haqqi 1% tewkil edir,63,"Neftçilər m.
"," Nizami r.
",,,
2482037,2021-11-29,Yeni tikili,3 / 11,145 m²,3,var,165 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində, Leziz hause restoranin yaxınlığında , Kupcli , 11  mertebeli  binanin 3-cu mertebesinde  yerləşən , sahesi 145 kv.m olan , 3 otaqli , tam eshyali ,  tam təmirli mənzil satılır. QIymet SONDUR....!!!!
Xidmet haqqi 1 % .....!!!
Mənzildə su,işıq,qaz daimi fasiləsiz verilir. 
Mənzil yüksək səviyyədə təmir olunub. 
Mənzildə təmirdən sonra yaşayış olmayıb.
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. 
",50,"Yasamal r.
"," Yeni Yasamal q.
",,,
2482034,2021-11-29,Yeni tikili,13 / 19,75 m²,2,var,114 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI potekaya yararli BTI nin yaninda Nerimanov rayonu Heyder Eliyev prospektine yaxinliqda tam temilri yeni yikili binada 1-2 e cox gozel proyekt olunmus 2 otaqli tam temirli tam ESYALARLA birlikde menzil satilir!
binada qaz su isiq daimidir 
istilik sistemi kombidir 
Ponorma Aciqdir binanin qarsisin bina kesmir 
yaxinliqda mekteb bagca supermarketler fealiiyyet gosterir 
xidmet haqqi 1% teskil edir !
 MENZIL YENI TEMIRDEN CIXIB ",80,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
