id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2470873,2021-11-27,Yeni tikili,17 / 18,60 m²,3,var,90 000AZN,vasitəçi (agent),"TECILI SATILIR

 Binəqədi rayonu, 7-ci mikrorayon, Azadlıq metrosuna 8-10 dəq.(piyada) uzaqlıqda yeni tikili binada mənzil satilir. Mənzil 18 mərtəbəli binanin 17-ci mərtəbəsində yerləşir. Ümumi sahəsi 57 kv/mdir. Mənzil 1 otaqdan əla şəkildə 3 otağa düzəldilmişdir. Otaqlar ayrı və işıqlıdır. Tam təmirli mənzildir. İsitmə sistemi kombidir. Mənzilindən şəhərə gözəl mənzərə açılır. Sənəd: KUPÇA. 

SIRKETIN XIDMET HAQQI 1%",52,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2478858,2021-11-27,Yeni tikili,9 / 12,63 m²,2,var,83 000AZN,vasitəçi (agent),"Hezi Aslanov m/s yaxinliqinda Tac Mahal restoranin arxasinda yerlesen Nargile Rezidens terefinden insa olunmus mohtesem tikilise malik olan yeni tikili 12 mertebeli binanin 9-cu mertebesinde temirli 1-den 2-e duzelme 2 otaqli menzil satilir menzilin istilik sistemi kombi iledir qaz su isiq daimidir senedler cixaris (kupca) iledir İPATEKAYA yarayir etrafda her bir infrastruktur movcuddur metroya ayaqla 10 deqiqelik mesafe binanin qarsisindan seherin bir cox istiqametine avtobuslar isleyir ofis haqqi 1%
",50,"Xətai r.
",,,,,,,,,,,
2438972,2021-11-27,Yeni tikili,27 / 27,147.5 m²,3,yoxdur,178 000AZN,vasitəçi (agent),Yasamal rayonu Tblisi prs Grand Heyat yasayis kompleksinde podmayak menzil satilir. Sahesi 147.5kv.m 3 otaq 27/27 yerlesir. Bina temire ve yasayisa hazirdi. Kompleksin seraiti ve prespektivli xidmetleri yuksek seviyyede layihelendirilib. Qiymet 178000 Azn. Yasamaq ve ya investisiya etmek isteyenler ucun fursetdir. Qeyd edim ki menziller sirket qiymetinden cox munasib oldugu ucun tez satilir ve mehdud saya catir.,46,"Yasamal r.
",,,,,,,,,,,
2478859,2021-11-27,Yeni tikili,7 / 18,50 m²,2,var,105 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİR YERDƏ SATILIR !!

KUPÇA + İPOTEKAYA YARARLI

Nesimi rayonu, Memar Ecemi metrosu yaxinligi, Kristal abşeron İnşa etdiyi, Yeni tikili 18 mertebelinin 7-ci mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 50 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1% ",36,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2478857,2021-11-27,Yeni tikili,11 / 14,98 m²,2,var,215 000AZN,vasitəçi (agent),"Təcili…..Nesimi rayonu , Nesimi Bazari yaxinliginda insa edilan Yeni tikili binada 2 otaq  98 kv/ liq PODMAYAK  yani Temirsiz  mənzil satılır. Mənzil  14 mərtəbəli binanın  11 mərtəbəsində yerləşir.  Binanın yeraltı avtodayanacağı var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazalar, ofislər, brend kafe və restoranlar, şəhərin istənilən yerinə rahat və komfortlu hərəkət.Elava melumat ucun vatcap ve zangimiz aktivdir….",29,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2478856,2021-11-27,Yeni tikili,8 / 14,220 m²,5,var,430 000AZN,vasitəçi (agent),"COX TƏCİLİ SATILIR!!! 
Çin səfirliyinin yanında yerləşən yeni tikili binada mənzil tam təmirli qaz su işıq dayimi 
yeraltı şəxsi qarajı var daha ətraflı məlumat üçün əlagə saxlaya bilərsiz .
OFİS HAQQI 1%",28,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2443536,2021-11-27,Köhnə tikili,8 / 9,70 m²,3,var,89 000AZN,vasitəçi (agent),"
SƏRFƏLİ TƏKLİF !!!  ÇOX TƏCİLİ SATILIR !!!
Xətai rayonu, Şıxlinski küçəsində 9 mərtəbəli binanın 8-ci mərtəbəsində qanuni 3 otaqlı mənzil satılır.Mənzilin sahəsi 70 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İpotekaya yararlıdır.Daimi suyu, işığı, qazı, internet mövcuddur.İstili sistemi kombidir.Orta təmirli mənzildir.Əşyalı satılır. Mənzil orta blokda yerləşir.Bina Kiyev Proyektidir.Bütün otaqların balkona çıxışı var.İnfrastruktur cəhətdən əlverilişli ərazidə yerləşir.Ətrafda məktəb,baxça,supermarketlər və digər iaşə obyektləri var.
QEYD: ŞƏHİD AİLƏLƏRİ VƏ 2-Cİ QARABAĞ MÜHARİBƏSİ QAZİLƏRİNƏ XİDMƏT TAMAMİLƏ PULSUZDUR. HEÇ BİR KOMİSİYA TUTULMUR !
QİYMƏTİ  – 89 000 AZN
XİDMƏT HAQQI – 1000 AZN
",71,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2478855,2021-11-27,Yeni tikili,16 / 16,93 m²,3,var,130 000AZN,vasitəçi (agent),"Xətai rayonu Neyrocərrahiyə xəstəxanasının yaxınlığında yerləşən yeni tikili binanın 16-cı mərtəbəsində mansart deyil lift qalxır 3 otağa çox ideal şəkildə peredelka edilmiş əla təmirli mənzil satılır,mənzilin bütün otaqlarına pəncərə vardır təmirdə bütün materilların keyfiyyətinə diqqət edilib
Ətraflı məlumat və mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiz
xidmət haqqı 1%",43,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2478854,2021-11-27,Yeni tikili,10 / 12,80 m²,2,var,128 000AZN,vasitəçi (agent),"KUPCALI; IPOTEKAYA YARARLIDIR!!

ECEMI M/ST.; ""YEGANE SD/S."" YANINDA YENI TIKILI 12 mertebeli binanin 10-cu mertebesinde 80 kv, 2 otaqli,BALKONLU, SUPER TEMRLI menzil TECILI SATILIR!!

Menzil kesintisiz qaz, su, isiq, metbex mebeli, KOMBI, seyf qapi, DAIM ISLEK VEZIYYETDE 2 LIFT, heyetyani sahede parking zone-la tam techizatlidir!!

ECEMI M/ST., YEGANE SD/S., mekteb, usaq bagcasi, market, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 128.000 AZN, REAL ALICILARA ENDIIRM OLUNACAQDIR!!

1% XIDMETHAQQI ALINACAQ!!",60,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2476846,2021-11-27,Yeni tikili,16 / 18,200 m²,4,var,250 000AZN,vasitəçi (agent),"TECILI ENDIRIM OLACAG
EWIYALARLA BIRGE
IPOTEKAYA YARARLI 

Ev deyerinden cox ucuz satilir dernrgulde elit ticaret merkezinin yaninda 18mertebenin 16ci mertebesi 3otag 1boyuk zal geniw metbexdi var otaglarin herbirinin penceresi var ev 200kvdi kupcada 200yazilib qazi suyu iwqi dayimidir ev ewiyali satilir reyal alicilara emdirim olacag BU GOZEL FURSETI ELDEN QACIRMAG OLMAZ 7/24 BUYURUN",35,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2432096,2021-11-27,Yeni tikili,14 / 16,62 m²,2,var,115 000AZN,vasitəçi (agent),Nəsimi ray.  İnqilabla Tbilisi pr. kəsişməsi. Ximqorodokda yerləşir. 16 mərtəbənin 14cü mərtəbəsi. 2 otaq 62kv. KUPÇA VAR. Ofisin xidmət haqqı 1%,36,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,,
2457813,2021-11-27,Yeni tikili,19 / 20,120 m²,3,var,235 000AZN,vasitəçi (agent),"KUPÇALI !
Nərimanov metrosunun yaxınlığı, 45 nömrəli məktəbin yanında 3 otaqlı, Əla təmirli mənzil satılır. Əşyalı satılır. Sənədləri qaydasındadır. Kupçalıdır. ",26,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2457801,2021-11-27,Yeni tikili,9 / 17,84.1 m²,3,yoxdur,99 000AZN,mülkiyyətçi,"Təcli!!!
Hahiş edirem Makler ve firmalar narahat etmesin.Nizami rayonu , Neftçilər metrosu , Xezer Universitetin yanında , "" KARAT HOLDING "" yaşayış kompleksi tərəfindən pod mayak inşaa edilmiş 17 mərtəbəli yeni tikili binanın 9 - ci mərtəbəsində , ümumi sahəsi 84,1 kvm , 3 otaqlı , Sənədi Müqavilə ( Çıxarış tezliklə veriləcək ) təmirsiz mənzil satılır !!! Mənzilin geniş və işıqlı otaqları vardır . İnfrastuktur cəhətdən əlverişli yerdə yerləşir . Yaxinliginda məktəblər , bağçalar , market , super marketlər , ticarər mərkəzləri var . Bina təmirə buraxilib Ətrafli məlumat ucun əlaqə saxlayin . Real alici olsa , endirim olunacaq ! !

Срочно !!! 
Продается 3 - ох комнатная квартира , под мояк , 17 ого этажного нового здания , на 9 этаже „ KARAT HOLDING "" около Хазярского университета , рядом с метро нефтчилар со всеми удобствами ( вода , свет , газ , wifi все есть ) .Рядом находится , школы , магазины , маркеты и тд .",56,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2400027,2021-11-27,Yeni tikili,2 / 7,80.7 m²,3,yoxdur,54 000AZN,mülkiyyətçi,"Masazırda duzlu gölün yanında Azpetroldan 200 m məsafədə Bazarstore tərəfə qanuni 3 otaqlı mənzil satılır. Binada tam yaşayış var. Su , qaz və işıq daimidir. Sayğacların hamısı quraşdırılıb. Binanın altında 1 mərtəbəli qaraj mövcuddur. Binanın qabağında park salınıb. Real alıcıya endirim olacaq. Qiyməti dəyərindən aşağıdır. Sənəd müqavilədir, yaxın zamanda çıxarış veriləcək. ",333,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2478847,2021-11-27,Yeni tikili,7 / 18,110 m²,2,var,175 000AZN,vasitəçi (agent),"20 Yanvar metrosunun yaxinliginda Komfort MTK-ya mexsus 18 mertebeli yeni yasayis kompleksinin 7-ci mertebesinde umumi sahesi 110 kvm olan 2 otaqli yaxsi temirli menzil esyalri ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.
",75,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,,
2474848,2021-11-27,Yeni tikili,16 / 17,120 m²,3,var,208 000AZN,vasitəçi (agent),"TECILI !!!
Esya ile birge satilir !!!
Yasamal rayonu,Mireli Seyidov kucesi,Musabeyov Heykelinin yani,17 mertebeli binanin 16-ci mertebesinde umumi sahesi 120kvm olan,radnoy 3otaqli menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket haqqi 1%",31,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2358263,2021-11-27,Yeni tikili,7 / 10,65.7 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"TECILI !!! Nerimanov rayonu. Genclik MS yani. 5N xestexana. ABU Petrol ile uzbeuz 10 mertebeli Eksperemental binanin 7-ci mertebesinde 2 otaqli SUPER TEMIRLI, ESYALI, Yelceken (Orta blok) menzil satilir. Menzilin umumi sahesi 65.66 kv.m. teskil edir. Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1% teskil edir.",345,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2478843,2021-11-27,Yeni tikili,13 / 13,65 m²,2,yoxdur,64 000AZN,vasitəçi (agent),"TƏCİLİİİ!!!

KUPÇA VAR!!!!

Yeni Yasamal rayonu,Kənar Dairəvi Yol,77 nömrəli avtobusun son dayanacağında,İnşaatçılar metrosuna maşınla 5 dəqiqəlik məsafədə,yeni tikili 13 mərtəbəli binanın 13-cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə(Mətbəx studiya tipli) 65 kv metr əla təmirli mənzil satılır.Mənzil mansarddır.Sənəddə mənzil qeyd olunub. Daimi su qaz işıq var.Təmirdən sonra yaşayış olmayıb.Mənzilin ipotekası mümkündür.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",89,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2451323,2021-11-27,Yeni tikili,7 / 18,53 m²,2,var,89 500AZN,mülkiyyətçi,"QAZLI KUPCALI. 1den  2e duzelme super remont. remontdan sonra yasayis olmayib.
ipoteka ile satilmir. maklere (1000 azn )",652,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2467606,2021-11-27,Köhnə tikili,4 / 5,100 m²,3,var,250 000AZN,vasitəçi (agent),"Merkezde,, Nizami kucesinde,,, Axundov,, bagi, 139 nömreli orta məktəbin yani, 5 mertebeli,, Stalinka,, Lahiyeli binanin 4 cu mertebesinde bahali super temirli, menzil. Metbex 27 kvm. menzili umumi sahesi 100 kvm. Binanin musahide kamera sistemleri. ",637,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Yasamal r.
"," Yasamal q.
"
2476882,2021-11-27,Yeni tikili,3 / 15,92 m²,3,yoxdur,117 000AZN,vasitəçi (agent),"Əhmədli Ukrayna dairəsi yaxınllığında Neapola gedən yolda, yol kənarı 
15 mərtəbəli yeni tikili binanın 3 -cü mərtəbəsində 
ümumi sahəsi 92 kvm. olan
2 otaqlı TƏMİRLİ mənzil satılır.
Döşəmə parketdir.
Qiymətə əksər əşyalar da daxildir.
İsitilik sistemi kombidir.
Binanın yeraltı qarajı var.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda 171 nömrəli orta məktəb ,baxça ,market ,dayanacaq,park və yaşayış əhəmiyyətli bir çox obyekt var.
Əhmədli və Həzi Aslanov metrolarına piyada 15 dəqiqəlik məsafə var.
Sənəd müqavilə
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.
",47,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,,,,,
2478841,2021-11-27,Yeni tikili,6 / 16,55 m²,2,yoxdur,109 000AZN,vasitəçi (agent),"Tecili !! Qiymet endi !! 115.000 -den 109.000 azn-a !!

Bazarda olan en serfeli ve Dusme Teklif!

28 may metrosunun ikinci cixisinda , Amerika Sefirliyinin duz yaninda Prenium Bina olan "" Azadliq Palace"" da 1 otaqdan 2 otaga duzelmis TAM TEMIRLI menzil satilir! Binada Qaz,isig,su daimidir ! Menzilin panaromasini bina kesmir !! Yalniz Real alicilar zeng etsin! Bina keyfiyyetle tikilmisdir .,Baximli ve gozel fasadi ,Yeralti qaraji , genis heyeti var ! Binanin altinda 24/7 failiyyet gosteren Araz market var ! Ofis haqqi 1%",236,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2478823,2021-11-27,Yeni tikili,5 / 12,71.5 m²,1,yoxdur,95 000AZN,vasitəçi (agent),"Qara Qarayev.Nəbz Klinikasının arxası 12/5 mərtəbəsi 1 otaqlı 2 otaqa rahat düzəlinə bilən  71.5 kv Podmayak(təmirsiz)
Qaz var.Sənəd Müqavilədi 
Qiyməti:95000
Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir",34,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2466722,2021-11-27,Yeni tikili,3 / 7,127 m²,3,yoxdur,255 000AZN,mülkiyyətçi,"`Satış: Yeni tikili
Yerləşdiyi yer: Xətayı rayonu, Ağ şəhər, Diplomat Yaşayış Kompleksi
Otaq sayı: 3.
Ümumi sahəsi: 127 kv.m.
Mərtəbə: 7/3
Qaz: var
Sənədi: Muqavilə
Təsvir: Təmirsiz. Baxış Fəvvarələr meydana, Molla. 
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. 

Продажа: Новостройка
Расположение: Хатаинский район, Белый Город, Дипломат Жилой Комплекс.
Количество комнат: 3.
Общая площадь: 127 кв.м.
Этаж: 7/3
Газ: есть
Документы: Договор
Описание: Без ремонта ( Под Маяк). Квартира смотрит на Площадь Фонтанов и на Молл. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. ",284,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2478838,2021-11-27,Yeni tikili,6 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),"Yasamal rayonu,ASAN xidmətin arxasında,Elmlər Akademiyası və İnşaatçılar metrosuna 10 dəqiqəlik məsafədə yerləşən,""MİDA"" yaşayış kompleksində ümumi sahəsi 80 kv m, 3 otaqlı yelçəkən əla təmirli mənzil TƏCİLİ satılır.
Daimi su,qaz, işıq və kombi sistemi var.
Kolidordakı şkaf və yataq otağındakı şkaf qalacaq.
Kompleks yüksək standartlar əsasında tikilmiş, sakinlərin rahatlığı və təhlükəsizliyi üçün hər bir detal incəliklə nəzərə alınmışdır. Kompleksdə geniş,rahat və təhlükəsiz həyət, avtoparkinq, sürətli lift, 24 saat mühafizə sistemi,Zefir Mall,161 nömrəli məktəb, həyətində uşaqlar üçün yer və skamyalar var. Kompleks parka, mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerləşir.
Qeyd;Menzil İPOTEKAYA YARARLIDIR.
Rahatçılığa və prestijə önəm verən alıcılar üçün ideal təklifdir .
Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",46,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2453520,2021-11-27,Yeni tikili,3 / 17,76 m²,2,yoxdur,122 000AZN,vasitəçi (agent),"Tecili 1№ ASAN XİDMETİN yaninda tam temirli 2otagli menzil satilir.Daimi Qazi Suyu Isigi,24 saat muhavize xidmeti,kicik Futbol ve usag meydancasi.Butun infrastrukturlara yaxin.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis xidmet haqqi 1%",47,"Nərimanov r.
",,,,,,,,,,,
2478836,2021-11-27,Köhnə tikili,7 / 9,40 m²,2,var,68 000AZN,vasitəçi (agent),Nəsimi rayonu mircəlal kücəsində tərlan şadlıq evinin yaxınlıqında 1 otaqdan 2 otaqa düzəlmiş mən əşyaları ilə birlikdə satılır əlave məlumat ücün əlaqə saxlayın,47,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,,
2459612,2021-11-27,Yeni tikili,5 / 8,78 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"Продажа: Премиум Новостройка ""RÜR MMC""
Расположение: Насиминский район, по улице Гасан Алиева (Инглаб), недалеко от ""Мед. Университета"", напротив ""Avrasiya Hospital"".
Кол-во ком: 2
Площадь: 78 кв. м.
Этаж: 8/5
Газ: Есть
Документ: Контракт
Описание: Продается 2х комнатная квартира без ремонта. Отличный вариант для ремонта на свой вкус. Свет газ вода постоянно.. 2 скоростных лифта, большой охраняемый двор. Отличный вариант для жилья. Очень развитая супер инфраструктура! Подробнее по телефону.
-------------------------------------------------------------------------------------------------------------
Satış: Yeni Premium tikili ""RÜR MMC""
Yerləşdiyi yer: Nəsimi rayonu, Həsən Əliyev küçəsində (keçmiş İnqlab), ""Tibb Universiteti"" nin yaxınlığında, ""Avrasiya Hospital"" la üzbə üz.
Otaq sayı: 2 otaq
Ümumi sahəsi: 78 kv.m.
Mərtəbə: 8/5
Qaz: Var
Sənədi: Müqavilə
Təsvir: 2 otaqlı təmirsiz mənzil satılır. Öz zövqünüzlə təmir etmə imkanı. Qaz su işıq daimidir.. 2 sürətli lifti, geniş həyəti. Çox geniş infrastruktura malikdir. Yaşamaq üçün əla variantdır! Daha ətraflı telefonla.",285,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2478832,2021-11-27,Yeni tikili,5 / 19,57 m²,2,var,121 000AZN,vasitəçi (agent),"Qələbə Residence” layihəsi müasir standartlara cavab verən Yaşayış Kompleksidir.

Yasamal r.İnşaatçılar m.yaxın yeni tikili binada 1 otaqdan 2 otağa düzəlmə Əla təmirli mənzil satılır.Binada QAZ KUPÇA var.

5000m 2 avtomobilsiz həyət, yaşıllıq və uşaq meydançası
Blok meydançaların mərmər ilə üzlənməsi
Hər blokda 2 ədəd səssiz lift
3 mərtəbəli yeraltı avtodayanacaqdan liftə çıxış
Almaniya istehsalı qapı və pəncərələr
24/7 su təchizatı (su çəni)
Yanğın təhlükəsizliyi systemi
24/7 müşahidə kameraları
24/7 mühafizə xidməti
24/7 binaya icazəli giriş
Uşaq Bağçası
Super Market
Sakinlər üçün ödənişsiz fitnes mərkəzi.

Firmanin xidmət haqqı 1 % teşkil edir..",46,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478831,2021-11-27,Köhnə tikili,1 / 5,65 m²,3,var,108 000AZN,vasitəçi (agent),"Yasamal rayonu Mirəli Seyidov küc
Elmlər Akademiyasi metrosuna yaxin Musabəyov parkinin yaninda 5/1 ci mərtəbəsində (beletaj) 3x otaq mənzil satilir
mənzil orta blokda yerləşir otaqlar ayri ayridir
yelçəkəndir(skvoznoy) mənzilin istilik sistemi
Kombidir.mənzil butun əşyalarla bir yerdə satilir.yaxinliqda 158№ məktəb və bütün lazim olan infrastruktur mövcuddur

Qeyd- balkonun altinda 6-kv hazir zirzəmisi var.
Ofis haqqi 1%",39,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,,,
2478830,2021-11-27,Köhnə tikili,2 / 2,128 m²,3,var,260 000AZN,vasitəçi (agent),"Şəhərin mərkəzində Sahil metrosunun yaxinligi AF Mall Ticarət mərkəzinin yaninda 2 mərtəbəli binanin 2 ci mərtəbəsində 3 otaqli mənzil satilir.Ümumi sahəsi 128 kv.m.Sənədi KUPÇADİ.İstilik sistemi kombidi.Yerləşdiyi ərazi geniş infrastruktura malikdi.Yaxinliginda Qiş parki,Məktəblər,Supermarketlər,kargo şirkətləri və s .iaşə obyektlər yerləşir.
Firmaya alici tərəfindən 1 % ödəniş olunacaq.",39,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Qış parkı 
"," Malokan bağı 
"," Neft Akademiyası 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
",,,
2478817,2021-11-27,Köhnə tikili,5 / 9,100 m²,4,var,160 000AZN,vasitəçi (agent),"Nəsimi rayonu, 4-cü mikrorayon, Zərifə Əliyeva adına Göz xəstəlikləri institutu ilə üzbəüz, Zərifə parkının yanında yerləşən  9 mərtəbəli  çox bloklu binanın 5-ci mərtəbəsində 4 otaqlı əla təmirli mənzil satılır.  Mənzil 2 mənzilin birləşməsidir. 1 və 2 otaqlı mənzilləri birləşdirərək 4 otaqlı geniş mənzil yaradıb. Mənzil yelçəkən proyektə malikdir və mərkəzi istilik sistemi vasitəsilə isidilir.  Qiymətə mənzilin bəzi əşyaları da daxildir.  Sənədləri tam qaydasındadır və ipotekaya yararlıdır. Təcili satıldığına görə real bazar qiymətindən aşağı qoyulub.  Real alıcı ilə qiyməti mənzilə baxışdan sonra  ev sahibi ilə razılaşmaq olar.  Ətraflı məlumat üçün zəng edin. ",256,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2458341,2021-11-27,Yeni tikili,3 / 20,55 m²,2,var,83 000AZN,vasitəçi (agent),"Gəncə prospektində yerləşən Xətai Park Yaşayış Kompleksində (Prezident Aparatı işçilərinin binasında) 20/3 mərtəbəsində 55 kv. m sahəsi olan 1- 2 otağa ideal peredelka olunmuş supertəmirli mənzil satılır.Dəhlizin döşəməsi qranit işləmədir.Dəhlizdə və sanuzel qovşaqda isti pol sistemi çəkilib.kombi sistemi var.Aboyları PALİTRA firmasının ən yeni kataloqundandır.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti, parkinqi var.Qaz+Kupça",169,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2478820,2021-11-27,Yeni tikili,11 / 19,90 m²,3,var,125 000AZN,vasitəçi (agent),"H.Aslanov metrosunun çıxışından 200-300 m aralıda,Akkord Yaşayış Kompleksində 18/11 mərtəbəsində 90 kv.m sahəsi olan 2-3 otağa peredelka olunmuş supertəmirli qazlı kupçalı mənzil satılır.Mənzil zal-studio formasında peredelka olunmuşdur.(Mətbəxlə zal birgə).Mənzilin baxışı dənizədir.Mənzilin polu 1-ci sort parketdir,kombi sistemi çəkilib, bahalı mətbəx mebeli var.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti,yeraltı və yerüstü parkinqi var. Qaz+Kupça",235,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2478819,2021-11-27,Yeni tikili,10 / 15,165 m²,4,var,235 000AZN,vasitəçi (agent),"H.Aslanov metrosundan 400-500 aralıda,3-cü kvadratla üzbəüz yerləşən tam məskunlaşmış yenitikili binada 15/10 mərtəbəsində 165 kv.m sahəsi olan qanuni 4 otaqlı supertəmirli qazlı kupçalı mənzil satılır.Mənzil skvaznoydur,hər iki tərəfə balkonu var.Mənzilin polu 1-ci sort palıd parketdir.Mənzildə kombi sistemi var.Aboyları alman istehsalı olmaqla RASH firmasınındır.Mənzildə High Glass materialdan bahalı mətbəx mebeli qoyulub.Kafel metlax ispaniya istehsalıdır.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməi,parkinqi və s.var.Qaz+Kupça",340,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
