id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2402999,2021-10-16,Yeni tikili,4 / 16,87 m²,3,var,143 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ ƏŞYALI MƏNZİL SATILIR !!!
Binəqədi rayonu, 9-cu mikrorayon, Adil Məmmədov küçəsində elit yaşayış binasında 16 mərtəbənin 4-cü mərtəbəsində yerləşən 87 kv.m olan qanuni 3 otağa düzəltmə super təmirli əşyalı mənzil satılır. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (SƏNƏD KUPÇADIR, İPOTEKA KREDİTİNƏ YARARLIDIR)",25,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2402998,2021-10-16,Yeni tikili,15 / 17,118 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Qara Qarayev Metro duz cixisinda.
Orbita MTK
Yeni Yasayis Elit binasinda.
17-mertebeli bina
15-ci mertebesinde
Otaq sayi 3
Umumi sahesi 118 kv/m
Tam yuksek seviyyede Temirli Menzil.
Qiymeti 195.000 azn (start)

Гара Гараева Метрo прям у выхoда.
Oрбита мтк
нoвoпoстрoинный элитный жилoй кoмплекс.
17-ти этажный дoм
15-ый этаж
3-х кoмнатная квартира
oбщая плoщадь 118 кв.м
нoвый oтличный ремoнт сделанный исключительнo для себя.
Цена стартoвая 195.000 азн",42,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2402993,2021-10-16,Köhnə tikili,5 / 5,55 m²,2,var,87 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMET!!!

Nərimanov rayonu Əhməd Rəcəbli küçəsində Nərimanov metrosunun çıxışında 5 mərtəbəli binanın 5ci mərtəbəsində ümumi sahəsi 55 kv metr olan 2 otaqlı mənzil təcili olaraq satılır.

Mənzilin sənədi çıxarışdır(kupça).

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",270,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2402992,2021-10-16,Köhnə tikili,8 / 9,102 m²,4,var,139 000AZN,vasitəçi (agent),"Xalqlar metrosu yaxınlığında Babək prospektinə paralel Acces Bankın arxasında
9 mərtəbəli Leninqrad layihəli binanın 8 -ci mərtəbəsində
4 otaqlı mənzil satılır.
Mənzil orta təmirlidir.
Döşəmə parketdir.
Mərkəzi istilik sistemi var.
Su,işıq,qaz daimidir.
Orta blokda yerləşir.
Yelçəkəndir(skvaznoy).
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1% təşkil edəcək.",29,"Nizami r.
",,,,,,,,
2373713,2021-10-16,Köhnə tikili,5 / 5,54 m²,2,var,84 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

Gənclik metrosunun yaxınlığında Ceyhun Hacıbəyli və Həsən Əliyev(inqilab) küçələrinin kəsişməsində 5 mərtəbəli xruşovka lahiyəli daş binanın 5-ci mərtəbəsində ümumi sahəsi 54 kvm olan qanuni 2 otaqlı təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Pol parketdir.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Kirayə vermək üçün də ideal variantdır.

Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!
",124,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
2402990,2021-10-16,Köhnə tikili,9 / 9,80 m²,4,var,65 000AZN,vasitəçi (agent),"4 ot leninqrad proekt.1 zabratda.Yol qragi.
15 polis bolmesinin yani.
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1 %",29,"Sabunçu r.
"," Zabrat q.
",,,,,,,
2402989,2021-10-16,Yeni tikili,2 / 6,63.1 m²,2,yoxdur,53 635AZN,mülkiyyətçi,"Suraxanı rayonu, Qara Çuxur,Mədən küçəsi 14N 318 saylı məktəb yaxınlığında (Aura şadlıq evi) ünvanında yerləşən 6 mərtəbəli yaşayış binasının 2-ci mərtəbəsində 2 otaqdan (istəkdən asılı olaraq 3 otaq  etmək olar) ibarət mənzil satılır. Binada (mənzildə) qaz, işıq, su və lift var. Mənzili 2 illik faizsiz daxili kreditlədə əldə etmək olar. İlkin ödəniş 25000 azn, qalıq məbləğ 28635azn, ayda 1193 azn. Nağd və 1 illik kredit zamanı sərfəli təklif mümkündür. Yaşayış binası məktəbə, əsas yola, supermarketə yaxındır.",56,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,
2402988,2021-10-16,Yeni tikili,7 / 15,70 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"Nəsimi rayonu, Əcəmi m/st yaxınlığında 15 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində pod mayak 2 otaqlı mənzil satılır. Mənzilin gözəl mənzərəsi var,  zövgə uyğun olaraq pereplanirovka  etmək olar. Binanın yeni süretli liftləri, yaxınlığında məktəb, baxça, klinika, poliklinika, bazar, bank, poçt, ticarət mərkəzi, ticarət obyektləri və digər iaşə obyektləri var. Real alıçıya endirim olunaçaq.",47,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2402986,2021-10-16,Yeni tikili,7 / 17,67 m²,2,yoxdur,100 500AZN,vasitəçi (agent),Nermanov  rayonunda  insa  edilmis  binada  2  otaqli  yemirsiz   menzil   satilir.Bina   tam  hazirdi  temira  baslamaq   olar.,44,"Nərimanov r.
",,,,,,,,
2362691,2021-10-16,Yeni tikili,9 / 17,130 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ Otaqlarin Hamisi Denize ve Prospekte teref baxir
✔ (Lift qoyulub, temire icaze var).Hazir binasindadir
✔ QAZ VAR,
✔ Bina Presdijni binadir
✔ Mermer blok girisi,
✔ 2 sürətli liftler,
✔ Geniş Heyeti,
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",42,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2402982,2021-10-16,Yeni tikili,14 / 15,128 m²,3,yoxdur,147 000AZN,vasitəçi (agent),"Nəsimi rayonu, Əcəmi m/st yaxınlığında 15 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində pod mayak 3 otaqlı mənzil satılır. Mənzil yelçəkəndir, 3 tərəfə gözəl mənzərəsi var. Mənzilin çox əlverişli proyekti var, zövgə uyğun olaraq 4 və ya 5 otağa düzəliş etmək olar. Binanın yeni süretli liftləri, yaxınlığında məktəb, baxça, klinika, poliklinika, bazar, bank, poçt, ticarət mərkəzi, ticarət obyektləri və digər iaşə obyektləri var. Real alıçıya endirim olunaçaq. ",37,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2361147,2021-10-16,Köhnə tikili,5 / 5,65 m²,2,yoxdur,98 000AZN,vasitəçi (agent),28 may.Amerika səfirliyinin yanında köhnə tikili binada 5/5 də ev satılır. Şəkillər evə məxsusdu. Ciddi şəxslərə endirim olacaq . Daha ətraflı məlumat almaq üçün əlaqə saxlıya bilərsiz. Zəhmət olmasa maklerlər narahat etməsin .,35,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2402981,2021-10-16,Köhnə tikili,6 / 9,50 m²,2,var,66 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!!

Binəqədi rayonu 9-cu mkr-da Favorit marketin arxasında 9 mərtəbəli lelinqrad lahiyəli 6-cı mərtəbəsində ümumi sahəsi 50 kvm olan 1 otaqdan 2 otağa düzəlmə ƏLA təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Pol parketdir.

İstilik sistemi mərkəzidir.

Mənzil əşyalarla birlikdə satılır.

Binanın yeni lifti var.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",56,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2402980,2021-10-16,Yeni tikili,2 / 7,70 m²,3,var,76 000AZN,mülkiyyətçi,Mida sosial evlərdə mənzil satışa çıxarılır. Evde 1 hamam tualet 1 de ayrı tualeti var. Binanın yaxınliginda baxça aptek məktəb market yerləşir. Su işıq qaz İnternet sistemi var və daimidir. Evde 2 balkon var,32,"Suraxanı r.
"," Hövsan q.
",,,,,,,
2402977,2021-10-16,Köhnə tikili,2 / 5,33 m²,1,var,64 000AZN,vasitəçi (agent),İdeal gemirdan yeni cxb memar ecemi metro yanı 1 otaqdan 2 otaga piridelka isdilik merkezi kombiye beraber qaz su isq 24 saat fasilesiz qeydiyyatda hec kim yoxdur alwı satqı günü acar tehvil verilacak..sanat kupca,39,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2402975,2021-10-16,Yeni tikili,11 / 22,155 m²,3,var,175 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!

✔ Xetai metrosu yaninda
✔ QAZ VAR
✔ Super Proyekti var 52kv zal
✔ Genis heyeti, 2 lift
✔ Super goruse malikdir, qarwisinda hecne yoxdur
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2402974,2021-10-16,Yeni tikili,11 / 16,61 m²,2,var,104 000AZN,mülkiyyətçi,Satılır Nizami rayon xalqlar dosluğu metrosu laçın ticarət mərkəzinin yanı Cənub mtkada 16cı 11ci mərtəbəsi əla təmirldir təmirdən sonra yaşayış olmayıb ,40,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2402973,2021-10-16,Köhnə tikili,5 / 5,68 m²,2,var,85 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ !!!

SON QİYMƏT!!!

Nərimanov rayonu Azadlıq prospekti ilə Həsən Əliyev-in (inqilab) kəsişməsində ümumi sahəsi 54 kvm olan qanuni 2 otaqlı əla təmirli mənzil TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!!

Qaz,su,işıq daimidir.

Sənədi kupçadır.

İstilik sistemi mərkəzidir.

Pol parketdir.

Mənzildə kamin də var.

Bina çox gözəl infrakstrukturlu ərazidə yerləşir.

Yaxınlıqda hər bir iaşə obyekti var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Yaxınlıqda ,supermarketlər,alış veriş obyektləri və s mövcuddur.

Məktəbə,bağçaya yaxındır.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.

QARABAĞ AZƏRBAYCANDIR!",38,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,,,,
2402972,2021-10-16,Köhnə tikili,9 / 9,66 m²,2,var,75 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA QİYMƏT!!! SUPER TƏKLİF!!!

Binəqədi rayonu 9-cu mkr-da Mir Cəlal küçəsində 9 mərtəbəli kiyev lahiyəli binanın 9-cu mərtəbəsində ümumi sahəsi 66 kvm olan qanuni 2 otaqlı yaxşı təmirli TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!!

Qaz,su,işıq daimidir.

Sənədi kupçadır.

İpotekaya yararlıdır.

Hamam tualet ayrıdır.

1 tonluq ehtiyat su çəni də var.

Bina çox gözəl,ideal,ekoloji cəhətdən təmiz ərazidə yerləşir.

Yaxınlıqda hər bir iaşə obyekti var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Yaxınlıqda ,supermarketlər,alış veriş obyektləri və s mövcuddur.

Məktəbə,bağçaya yaxındır.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur. 

QARABAĞ AZƏRBAYCANDIR!",289,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2402969,2021-10-16,Yeni tikili,5 / 17,60 m²,2,yoxdur,71 000AZN,vasitəçi (agent),"Bakı şəhəri, Xətai rayonu, S.Ə.Şirvani küçəsi, Əhmədli metrosunun yaxınlığında, Yeni tikili 17 mərtəbəli binanın, 5-ci mərtəbəsində 60 kv,m 1 otaqlı 2 otağa düzəldilmiş, yaxşı təmirli mənzil təcili satılır. Binanın qazı suyu, işığı və lifti daimidir. Bina 7/24 video təhlükəsizlik mühafizə xidəməti tərəfindən nəzarət olunur. Sənədi: Müqavilə. Mənzilin qiyməti-71000 Azn-dir.",47,"Xətai r.
"," Əhmədli q.
",,,,,,,
2402967,2021-10-16,Yeni tikili,3 / 16,125 m²,3,var,130 000AZN,vasitəçi (agent),"Yeni Yasamal Xiyabani kucesinde 3 otaq 16 nin 3 cu mertebesinde yerlesen Yeni temirli olunmus evdir isti pol cekilib her bir seraiti var kupcada 119 kv/m 
TECILI SATILIR 
XIdmet Haqqi 1 %",68,"20 Yanvar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2317482,2021-10-16,Yeni tikili,2 / 18,135 m²,3,var,220 000AZN,vasitəçi (agent),"Yasamal Rayonunda Həsən bəy Zərdabi küçəsində 18-2 ci mərtəbəsində əla təmirli 3 otaq mənzil satılır. Qaz, su, işıq daiimidir. Mənzilin Kupçası var. İpotekaya yararlıdır. İstəyə görə əşyalıda satıla bilər. Parket,kombi, 2 sanuzel, kladovka, iki balkon, 3 ədəd süretli lift, menzil skovznoydur,3 mertebeli parkinqi var. 

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",24,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2402964,2021-10-16,Yeni tikili,10 / 17,152 m²,3,yoxdur,115 000AZN,vasitəçi (agent),Favarit marketa yaxin 17/10 -152 -kv -3 -otaq manzil satilir manzil tamirsizdi manzilin gozal panaramasi var bir bawa wahara baxir manzil skvaznoydu binada yawayiw var 90 faiz qazida sakilib noyabir ayinda verilacak manzil 65/61/18/ dayanacagina yaxindi 115000manata satilir ,55,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2402963,2021-10-16,Yeni tikili,5 / 19,59 m²,2,yoxdur,121 000AZN,vasitəçi (agent),"İnşaatcılar m.st. yaxınlığında, 167 saylı məktəbin yanında  yerləşən 1/2  düzəlmə təmirli mənzil satılır , isti döşəmə . Geniş  həyət  3 mərtəbə avtomobil ücün yer altı  dayanacaq,  güvenlik mövcuddur. Mənzil  də təmirdən sonra yaşayış olmayıb ",40,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2402962,2021-10-16,Yeni tikili,16 / 18,107 m²,3,var,184 000AZN,vasitəçi (agent),"9cu Mikrorayon Favorit (indiki Araz ) marketin  ustu qanuni 3 otaqlı təmirli mənzil satılır.
Mənzildə işıqlı aboylardan istifadə olundugundan daha boyuk kvadratlı mənzil kimi təsir bagislayır. polu parketdir.istilik sistemi kombidir. sanitar qovsaqlar ayrıdır.
işıqlı mənzildir.
 Sənəd Kupçadır. 

Mənzilə baxdıqdan sonra reallıq olarsa endirim də olacaq. 

Ərazi haqqında ətraflı yazmıram,  çunki ərazini taniyan bilirki tam mərkəzdə yerləşir. ",27,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2402959,2021-10-16,Yeni tikili,8 / 19,125 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"TƏCİLİ !!!Qiymətə Endirim olundu!!!
Nobel prospekti (8 Noyabr) , Nargilə dairəsində şəhərimizin prestijli yaşayış binalarından olan Blue Residence-də
19 mərtəbəli binanın 8-ci mərtəbəsində
ümumi sahəsi 125 kv.m olan,
3 otaqlı, təmirsiz –podmayak mənzil satılır.
Mənzil dəniz mənzərəlidir.
Mətbəx studio dizanyında nəzərdə tutulub.
Yelçəkəndir (skvaznoy).
Binada təmirə icazə verilib.
Lift işləyir.
3 qat şüşəsi olan səs keçirməyən pəncərələr ilə təchiz edilmişdir.
Ticarət mərkəzi, yeraltı qaraj, 24 saat kamera nəzarət sistemi və mühafizə xidməti nəzərdə tutulub.
Yol kənarı olduğu üçün, şəhərin istənilən istiqamətinə getmək üçün əlveriçli mövqedə yerləşir.
Qeyd edək ki, təcili olduğu üçün mənzil şirkətin satış qiymətindən daha aşağı qiymətə satılır.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",47,"Xətai r.
",,,,,,,,
2394873,2021-10-16,Köhnə tikili,11 / 13,64 m²,2,var,80 000AZN,vasitəçi (agent),"8 mkr Naxcivani küçesi Medera hospital ve Bravo supermarketin yani 3,102 ve 276 saylı mekteblerin yanı Ayna Sultanova heykeline yaxın 2 otaq eksperimental proyekt 13 mertebeli binanin 11 ci mertebesi,yaxsı temir,pol laminat,temiz gir yaşa evdir..Teze kift qoyulub,2 eded lifti var hem yuk hem sernişin...Real alıcı ile qiymetde razılaşmaq olar...Sened kupça..",47,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2402955,2021-10-16,Yeni tikili,8 / 17,95 m²,3,var,172 000AZN,vasitəçi (agent),"✔ RADNOY 3 OTAQLI MENZIL
✔ NARIMANOFF PALACE ( Pilot Layihe ) “MEMAR GROUP” Wirketler qrupu inwa edib
✔ KUPCA (Cixaris) var
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ QAZ VAR
✔ Binanın geniş həyətyanı sahəsi,2 lift, yeraltı dayanacağı var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Nərimanov r.
",,,,,,,,
2386949,2021-10-16,Yeni tikili,17 / 18,72 m²,2,var,90 000AZN,vasitəçi (agent),"TƏƏCİLİ ! Qarayevdə 145 və 238 saylı məktəblərin yanında yep yeni binada 2 otaqlı tam yevro təmirli mənzil təcili satılır. Mənzilin üstündə mənzilə aid mansard sahəsi də var(təmir olunub). Qonşular həmin sahəni uşaq otağı yaxud iş otağı kimi istfadə edir. Çox gözəl təklifdir. 

Sənəd:müqavilə (bina yoxlanışdan keçib. kupça verilir)
Mənzilin sahəsi: 57 + 16 kv  
Mətbəx böyükdür. Yataq otağı 15-16 kv. Zal isə 23 kvadratdır.
Ofis xidmət haqqı 1%

Binanın öz yeraltı qarajı , uşaqlar və yaşlılar üçün həyəti var. Maşınlara həyətə giriş şlaqbaumdandır.",67,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2402952,2021-10-16,Köhnə tikili,1 / 4,57 m²,2,var,75 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

Yasamal rayonu Dövtəl Statistika komitəsinin yaxınlığında 153 nömrəli məktəbin,rus kilsəsinin yanında 4 mərtəbəli xruşovka lahiyəli binanın 1-ci mərtəbəsində ümumi sahəsi 57 kvm olan qanuni 2 otaqlı təmirsiz mənzil TƏCİLİ OLARAQ DƏYƏRİNƏN UCUZ QİYMƏTƏ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Mənzil skvaznoydur.

Orta blokdadır.

Həyətdə təmirsiz qarajı var.

O da qiymətə daxildir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Nizami və Elmlər metrolarına 5-10 dəqiqə piyada məsafə var.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M",27,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,,
2402951,2021-10-16,Köhnə tikili,3 / 9,55 m²,2,var,66 000AZN,vasitəçi (agent),Tecili ela teklif Bakixanov qesebesinde Asan xidmetin yaxinliqinda 271 nomreli mektebin yaninda qanuni 2 otaqli kiev layiheli temirsiz menzil satilir sened Kupca ancaq real alicilar zeng etsin,34,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2402950,2021-10-16,Köhnə tikili,1 / 5,60 m²,3,var,55 000AZN,mülkiyyətçi,"Yeni təmir olunub.
Təmirdə keyfiyyətli matetiallardan istifadə olunub. Su , elektrik  xətləri yenilənib kanalizasiya yenilənib. Döşəmə tam dəyişilib , tavan alçıpanla yıgılıb.",39,"Suraxanı r.
"," Hövsan q.
",,,,,,,
2402949,2021-10-16,Yeni tikili,8 / 14,145 m²,3,var,110 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
REAL BAZAR QİYMƏTİNDƏN AŞAĞI SATILIR!!! Bütün sənətlər qaydasındadır. Binada tam yaşayış var! Nazlı Şadlıq sarayın yanı. Neftçilər metrosu və Xalqlar metrosuna yaxındır. Binaya kupça verilib ve alan şəxsin adına bir başa kupça veriləcəktir. Mənzil təmirsizdi. Şəkillər real olaraq satılan evə aiddir!!!
Ve menzil etrafi vacib olan butun infrastruktur obyektleri vardir
elave melumaat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",42,"Nizami r.
",,,,,,,,
2378319,2021-10-16,Yeni tikili,7 / 16,87 m²,3,var,80 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
ELA QIYMETE SATILIR !!!
Nizami rayonunda 3 otaga duzelib.2 yataq otagi+qonaq otagi metbex studio. 2 sanuzeli var.ela temirlidi.temirde bahali materiallardan istifade olunub.tecili pul lazim oldugu ucun satilir.Yaxinliqda mekteb baxca da var.
Yani yawayiw ucun vacib her bir infrastruktur obyektleri vardir 
Elave melumat ucun elaqe saxlaya bilersiniz Ofis haqqi 1% tewkil edir 
",1681,"Neftçilər m.
"," Nizami r.
",,,,,,,
2402946,2021-10-16,Yeni tikili,2 / 21,75 m²,3,var,99 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Esed Ehmedov kucesi,21 mertebeli binanin 2-ci mertebesinde,umumi sahesi 75kvm olan,2den 3otaga duzeldilmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2402944,2021-10-16,Yeni tikili,7 / 17,55 m²,2,var,90 000AZN,vasitəçi (agent),"9-cu mikrorayonda yeni tikili 17 mertebeli binanin 7-ci mertebesinde umumi sahesi 55 kvadrat olan 1 otaqdan 2 otaga duzeldilmish ela temirli menzil satilir. Menzilin istilik sistemi kombidir. Menzilde temirden sonra yasayis olmayib. Sened KUPCA (CIXARISH). Binanin 2 suretli lifti, yeralti avtomobil dayanacagi, genish heyeti, supermarketi, apteki, yaxinliginda mekteb, baxca avtobus dayanacagi ve s. var. Menzili dovlet ipotekasi ile de almaq mumkundur. Elave melumat ucun zeng ede bilersiniz. Ofisin xidmet haqqi 1 faiz teshkil edir.",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2402943,2021-10-16,Yeni tikili,4 / 7,70 m²,2,yoxdur,105 000AZN,vasitəçi (agent),Nesimi rayonu 4-cu mikrorayonda 7 mertebeli yeni tikili binanin 4-cu mertebesinde umumi sahesi 70 kvadrat olan 2 otaqli ela temirli menzil tecili olaraq deyerinden ucuz qiymete satilir. Elave melumat ucun zeng edin. Ofisin xidmet haqqi 1 faiz.,48,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2402941,2021-10-16,Yeni tikili,3 / 16,55 m²,2,var,92 000AZN,vasitəçi (agent),"9-cu mikrorayonda Terlan shadliq sarayinin yaxinliginda 16 mertebeli yeni tikili binanin 3-cu mertebesinde umumi sahesi 55 kvadrat olan 1 otaqdan 2 otaga duzeldilmish ela temirli menzil tecili satilir. Menzilin istilik sistemi kombidir. Binanin 2 suretli lifti, yeralti avtomobil dayanacagi, genish heyeti , yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin. Ipotekaya almaq isteyenler ucun ela fursetdir.",38,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
