id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2530914,2021-12-25,Yeni tikili,13 / 16,52.6 m²,2,var,108 000AZN,vasitəçi (agent),TECILI!!!!Xetai metrosuna ve Bravo markete piyada mesafede “XETAI LIGHT” da 16/13mertebesinde 2 otaqli temirli KUPCALI+ESYALI menzil satilir ! Menzilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin heyeti yeralti avtomobil dayanacaqi 2 eden suretli lifti ve 7/24 muhafizesi var ! v Elave melumat ucun elaqe saxlayta bilersiniz (watsaap aktivdir ) ! Ofis xidmet haqqi 1% teskil edir !,22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530912,2021-12-25,Yeni tikili,10 / 16,148 m²,3,var,182 000AZN,vasitəçi (agent),"KUPÇALI !
DÜŞMƏ TƏKLİF !
XƏTAİ metrosunun üstündə QANUNİ 3 otaqlı, Podmayak mənzil satılır. Binada qaz, Yaşayış var. Sənədləri qaydasındadır. Tam yaşayışlı binadır.

İPOTEKAYA TAM YARARLIDIR.",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530909,2021-12-25,Yeni tikili,12 / 17,58 m²,2,var,159 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Dostluq MMC Yaşayış Kompleksi
✔ Nerimanov metro, Faiq Yusifov kucesi
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2530907,2021-12-25,Yeni tikili,10 / 17,90 m²,3,yoxdur,144 000AZN,vasitəçi (agent),"✔Nerimanov Rayonu, Tebriz Kucesi, Su Sonasi Sadliq Srayinin yani
✔Yeni Tikili Bina
✔sahe 90 kv.m
✔1 otaqdan 3 otaga duzelme
✔Yaxsi temirli, Temirden sonra cox az yasayis olub.
✔isdilik sisdemi Kombi'
✔Qaz, Su, Isiq 24 saat
✔Binanin heyeti, qaraji var
Diger melumatlar ucun zeng edin.",44,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2530906,2021-12-25,Yeni tikili,8 / 16,100 m²,3,var,145 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir xalqlar dostlugu metrosunun yaxinliginda qaz,isiq,su daimidir kupcalidi.
Menzil tam temirlidir
IPOTEKAYA yararlidir
Ve menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir
Etrafinda park,mekteb,bagca,xestexana yerlesir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",39,"Xalqlar Dostluğu m.
"," Nizami r.
",,,
2530904,2021-12-25,Yeni tikili,18 / 21,72 m²,2,var,170 000AZN,vasitəçi (agent),ОК метро НИЗАМИ по ул С. АСКЕРОВА заселенный дом с газом и купчей..Ро скошная 2х комнатная квартира ремонт в стиле классика паркет встр кухная мебель спальны с гардеробами ванны душ каб джак узи .Пол подогрев комби .Холл встр гардеробами .Панарама на море .Квартира продаются с мебелью .Мраморный блок 4лифта си гма .Большой двор подз гараж и паркинг .Охр двор . .БЕЗ ПОСРЕДНИКОЦЕНА ОКАНЧАТЕЛЬНАЯ,30,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,
2530903,2021-12-25,Yeni tikili,7 / 17,60 m²,2,var,129 500AZN,vasitəçi (agent),"İnşaatçılar metrosunun yaninda, ərazinin ən keyfiyyətli binasinda- ""Qələbə Rezidence""də bir otaqdan iki otaga ugurlu duzəliş edilmiş mənzil satilir. Mənzil xususi dizayn-layihə əsasında keyfiyyətli turk-avropa materiallarindan istifadə olunaraq təmir olunmuşdur. Mənzildən qarşısı kəsilməz gözəl mənzərə acilir. Binanin həyətində futbol meydancasi, usaqlar ucun əyləncə və idman komplexleri var. Əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşən Kompleks metro stansiyası, avtobus dayanacaqı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir. Mətbuat prospekti və A.M.Şərifzadə küçəsinə çıxışı var.",50,"İnşaatçılar m.
"," Yasamal r.
",,,
2530902,2021-12-25,Yeni tikili,13 / 17,104 m²,2,var,156 000AZN,vasitəçi (agent),"✔Xetai Metrosunun duz yani, Xocali Prospekti
✔Yeni Tikili bina
✔2 otaq Sahe 104 kv.m
✔ela proekt
✔Binada Qaz, Cixaris, Kupca
✔Binanin Genis Heyeti
✔Usaq meydancasi
Diger melumatlar ucun zeng edin.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530569,2021-12-25,Yeni tikili,10 / 16,150 m²,3,var,345 000AZN,vasitəçi (agent),"Nəsimi rayonu, Tibb Universiteti, 8 Noyabr metrosu 5 dəqiqəlik məsafədə, 16/10, 3 otaq + 2 s/q, 3 balkon, 150 kv.m sahəsi olan tam təmirli mənzil satılır. Binanın altında qarajı və heyəti var.
Qiymət: 345000 azn",27,"Tibb Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2530900,2021-12-25,Yeni tikili,13 / 17,136 m²,4,var,224 000AZN,vasitəçi (agent),"ELAA TEKLIFF !!!
ELA TEMIRLI !!
Iki balkonu var SKVAZNOYDUR
Hem yola hem heyete baxisi var.
Qazi isiqi suyu daimidir .
Merkezi istilik sistemi var binada. Yuksek keyfiyyetli sigma liftleri ile techiz olunmus binadir. 
Insaatcilar mettosunun birbasa cixisindadir..
Kontakt Home olan binadir..
OFIS HAQQI 1 % 

Sizdə  Ev , Bağ , Villa , Ofis , Obyekt ,  Torpaq almaq ve ya satmaq istəyirinizsə zəng edin .. 
",35,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2499566,2021-12-25,Yeni tikili,6 / 16,98 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"✔Nerimanov Metrosu, Su Sonasi Sadliq Sarayinin yani
✔Yeni tikili bina
✔Sahesi 98 kv.m 2 otaqdan 3 otaga duzelme
✔temirden sonra yasayis olmayib
✔ela temir, yer parket
✔binada qaz var
✔binaya 24 saat nezaret edilir
Diger melumatlar ucun zeng edin.",30,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2524870,2021-12-25,Yeni tikili,6 / 14,60 m²,2,var,92 000AZN,vasitəçi (agent),"təcili.
Yeni ili yeni mənzildə qeyd edin.
Mənzil Xalqlar metrosunun çıxışında Şahmat bina kimi tanınan Elit binada yerləşir. Neptun market, Ecaz salon, Bağça, rəqs məktəbi, psixologiya mərkəzi, idman zali və bir sıra lazımi obyektlər binanın daxili həyətindədir. Təmirlidir. 24 saat mühafizə, kamera nəzarəti, daimi qaz işıq su var. Ən önəmlisi bina çox sağlam binadır və əla yerdə yerləşir. Paltar yuyan soyuducu,yataq desti qarışıq satılır
ofisin xidmət haqqı 1%.",299,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2530896,2021-12-25,Yeni tikili,12 / 17,90 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"✔Nerimanov Metrosundan 1 deqiqelik mesafe, Metroparkin qarsisi
✔Yeni Tikili, Pilot Lahiyeli bina
✔2 otaqdan 3 otaga duzelme
✔temirden sonra yasayi olmayib
✔isdilik sisdemi kombi
diger melumatlar ucun zeng edin.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2530894,2021-12-25,Yeni tikili,16 / 16,183 m²,4,yoxdur,190 000AZN,vasitəçi (agent),"TECILI SATILIR!!!
Xetai metrosunun yaxinliginda,Mega Fun-nin yaxinliginda yeni tikilen 19 mertebeli binanin 17-ci mertebesinde 2 otaqli menzil satilir.Menzilin umumi kvadrati 121 kvadratdir.Binanin artiq mansdard ishleri tamamlanir.Elave melumat ucun elaqe saxlayin.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2530891,2021-12-25,Köhnə tikili,2 / 5,33 m²,1,var,62 900AZN,mülkiyyətçi,"Nizami ray. Q.Qarayev m/s 2 deg məsafədə, Q.Qarayev pr. üstündə 1 otaqdan iki otaqa ideal düzəlmiş, təmirdə keyfiyətli materiallardan istifade olunmuşdur. Ev alqı satdiqdan dərhal sonra açarları təhfil veriləçək. Su,işığ,qaz daimidir. Bina çox gözəl yerdə yerləşir,ətrafında baxca, məktəb v.s.
",50,"Qara Qarayev m.
"," Nizami r.
",,,
2530890,2021-12-25,Köhnə tikili,5 / 5,55 m²,2,var,63 000AZN,vasitəçi (agent),"COX COX TECİLİ !!!!!!!MƏNZİL RADNOY 2 OTAQLİDİR . BU ƏRAZİDƏ BU QİYMETE 1 OTAQLİ MƏNZİL SATİLİR TƏCİLİ OLDUFU UCUN BU QİYMETE QOYULUB AZADLIQ PROSPEKTI NEVAI HEYKELININ YANINDA CIDIR ATCLIQ MEYDANIN YANINDA Kooperasiya universitetinin yaninda tam temilri kohne tikili binada tam 2 otaqli menzil satilir
alib kiraye vermek ve ozunuz ysamaq ucun ideal variyantdir
sekiller tam cekilmeyib menzile canli baxsaniz onuzuz goreceksiniz nece menzil oldugun binain ustiu BETON ustundende vurulub !
xiedmet haqqi 1%",81,"Nərimanov r.
",,,,
2522253,2021-12-25,Köhnə tikili,9 / 9,58 m²,2,var,72 000AZN,mülkiyyətçi,Ev 9cu mkr 85 nomreli avtobusun sonuncu dayanacaqinda yerlesir .Jekin binasi 9/9 du orta blokdu cixarisi var 2 otaq leninqrad proyektidi mekteb bagca ppçt yaxinliqinda yerlesir .,51,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2530887,2021-12-25,Yeni tikili,6 / 16,133 m²,3,var,255 000AZN,vasitəçi (agent),"Tecili satilir ! ! !
✔Nerimanov Metrosu, Heyder Eliyev Merkezinin duz qarsisi
✔Edem Yasayis Kompleksi
✔Sahesi 133kv.m 3 otaq
✔Yaxsi temir, yer parket
✔Binada qaz ve cixaris
✔Binanin yeralti parkingi ve heyeti
Diger melumatlar ucun zeng edin.",31,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",
2512379,2021-12-25,Yeni tikili,11 / 18,75 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"Aybir MTK. 19/11 ci mertebe. 75kv.m 1/2 otaga duzelme.
Butun ewyalar qalir.Təmirdən sonra evdə yaşayış olmayıb. Menzil cox genisdi Realda baxmaginiz meslehetdi
Nərimanov rayonu Təbriz küçəsi ""Su Sonası"" şadlıq sarayının arxasında teze binada super təmirli, xüsusi dizaynla təmir olunmuş ev satılır. Pol parket, aboylar "" Zambaiti "" , kuxna mebeli , duş kabina , liftler "" Siqma"" ve .s. Bina qazla təmin olunub. Binanın yaxınlığında park , mekteb , poliklinika yerləşir.
Qiymət start 137000",47,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,
2530884,2021-12-25,Yeni tikili,7 / 18,165 m²,3,yoxdur,238 000AZN,vasitəçi (agent),"ŞİRKƏT VƏ REAL DƏYƏRİNDƏN AŞAĞI !
28 MAY METROSUNUN ÜSTÜ !
28 MALL, TESLA Parkının yanı, Yeni tikili binada QANUNİ 3 otaqlı, Podmayak mənzil satılır. Mənzil real dəyərindən aşağı təklif olunur. Mənzili alıb təmirə başlaya bilərsiz. Otaqlar çox geniş və işıqlıdır. Bu binada bu qiymətə mənzil yoxdur. 
",33,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
"
2530883,2021-12-25,Yeni tikili,8 / 12,86 m²,2,var,119 000AZN,vasitəçi (agent),"Təcili satılır ! Prezident Qvardiyanın binasında 8ci mərtəbədə əla təmirli mənzil satılır. 2 balkonlu Döşəmə parket, kombi sistemi, 2 SANUZEL, 2 eyvan (eyvanın 1ni evə qatmaq mümkündür), lift sürətli Sigma liftidir. Binanın altında uşaq baxçası, yanında 308 nömrəli məktəb, market, aptek və poçt evin yaxınlığındadır. 
 Sənəd kupçadır, daimi işıq, su və qaz təchizatı var.
İpotekaya yararlıdır.
Yeni Yasamalın ən prestijli binasındır
ofis haqqı 1%",47,"Yasamal r.
"," Yeni Yasamal q.
",,,
2530882,2021-12-25,Yeni tikili,7 / 19,60 m²,2,var,129 000AZN,vasitəçi (agent),"Yasamal rayonu elit tikilierinden olan Qelebe residenc-də 1den 2 ye duzelme super təmirli mənzil satılır.ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",30,"Yasamal r.
",,,,
2519398,2021-12-25,Yeni tikili,2 / 6,175 m²,7,var,440 000AZN,vasitəçi (agent),"Tecili!!!!  Nerimanov metrosuna piyada mesafede yerlesen  Saatli binada  6/2 mertebesinde 7 otaqli  Temizli + Kupcali +Qarajli menzil satilir ! Mnezilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Menzilde hal hazirda yasayis yoxdur menzilin ici colu ve qaraj kameralarla nezaret olunur ! menzilin sexsi qaraji ve 7/24 muhafizesi var ! Qarajla birlikde satilir ! 

Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !

Ofis xidmet haqqi 1% teskil edir ! ",21,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",
2530881,2021-12-25,Yeni tikili,15 / 15,52 m²,2,var,92 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALARI İLƏ BİRGƏ SATILIR!!!

Nəsimi rayonu.Memar Əcəmi metrosuna çox yaxın məsafədə yerləşən. Yeni tikili 15 mərtəbəlinin 15ci mərtəbəsində. 1 otaqdan 2 otağa  düzəltmə. Ümumi sahəsi 50kv olan təmirli satılır. Qaz isiq su daimir. Əlavə məlumat üçün zəng edin.
Kupça çox yaxın zamanda veriləcək.
Ofis xidmət haqqı-1%",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2530879,2021-12-25,Yeni tikili,5 / 8,250 m²,5,var,385 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ TECILI SATILIR
✔ Nerimanov rayonu
✔ Teymur Eliyev kucesi ile Azadliq prospektinin kesiwmesi
✔ Pierre Kardin magazasinin ustu
✔ Menzil skvaznoydur
✔ QAZ VAR,Kombi istilik sistemi
✔ Ewyasiz satilir
✔ Girisi genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",101,"Neftçi bazası 
"," Nərimanov r.
",,,
2530878,2021-12-25,Yeni tikili,3 / 16,155 m²,3,var,250 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ IPOTEKA'YA yararlidir
✔ Nerimanov metrosu
✔ Eyfel MTK
✔ 3 otaq super temirli menzil
✔ 2 Balkonu var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",151,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2530877,2021-12-25,Yeni tikili,10 / 18,103 m²,2,var,135 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ - Yeni Yasamal 
🏬 - 18 mərtəbəli binanın 10-ci mərtəbəsində
💡- Super TƏMİRLİ
🏠- ümumi sahəsi 103 kv.m
🏘️- qanuni 2 otaqlı
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi Müqavilədir.
📌 - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 135 000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",23,"Yasamal r.
"," Yeni Yasamal q.
",,,
2530876,2021-12-25,Yeni tikili,15 / 20,99 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"
✔ Nerimanov rayonu
✔ Nesimi bazarinin yani
✔ Azadliq prospekti
✔ Olimpus MTK
✔ Tam hazir binada
✔ BINADA QAZ VAR
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",201,"Nəsimi bazarı 
"," Nərimanov r.
",,,
2530875,2021-12-25,Yeni tikili,10 / 15,168 m²,4,var,225 000AZN,vasitəçi (agent),"Hezi Aslanov metrosunun yaxinliginda serhed qoshunlugunun yaninda metroya 3 dəqiqelik yaxinliqda  elit binalardan olan Rahat heyat yashayish kompleksinin  15/10 mertebesinde qanuni 4 otaqli super temirli qazli cixarishli mənzil  satisha təqdim olunur mənzilin umumi sahəsi 165 kv.m binada su , ishiq ,  merkezleshdirilmish istilik sistemi ile daimi olaraq tehciz olunmushdur . Menzilin denize ve shehere "" Panoraması "" xosh aurasi evin hır iki tırefı eyvani ve genish ishiqli otaqlari vardir . Tam yashayişhli binadir .  menzilin temirində keyfiyyətli materiallardan istifadə olunmuşhdur . Menzilde dösheme parket, yigmatavan, çil çiraqdan, mətbəx mebeli,  2 sanuzelden cakkuzi ile + istilik sistemi kombi ile techiz olunmushdur .  Evde wifi kabel tv cekilmishdir  . Muasir standartlara cavab veren kompleksin ustunlukler : metroya yaxin mesafedə yerləşhmesi , 24 saat kamera nezareti , seliqeli heyeti kodlashdirilmish girish cixish , muasir teleblere uygun 2 lifti , yangin tehlukesizlik sistemi , evin önunde ushaq baxcasi , ve en önemlisi mektebin olmasidir. Ve ticaret xidmet obyektleri mövcuddur .
ofisin xidmət haqqı 1%",28,"Xətai r.
"," Həzi Aslanov q.
",,,
2503924,2021-12-25,Yeni tikili,8 / 16,120 m²,3,var,200 000AZN,vasitəçi (agent),Çoooox tecilli real alicilara yaxşi endirim etmek olar Azadliq inqilabin kesişmesi qaz kupca qaz su işıq daimidir 24saat mühafizə yeraltı qarajı sürətli sigma liftləri gözel geniş heyeti var qarşısında duran bina yoxdur çox tecilli satilir ipateka ücün de yararlidir ,35,"Azadlıq Prospekti m.
"," Nərimanov r.
",,,
2530873,2021-12-25,Yeni tikili,21 / 27,67 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Bakinin en qeyri adi yasayis komplekslerinden olan ""Grand Heyat"" Yasayis kompleksinde 21/27 67kv 1 otagdan 2 otaga peredelka deniz menzereli menzil satilir. Binada yasayis var.Qaz,su,isiq,internet xetleri cekilib. Genis balkonu var.Bina 3 mertebe yeralti qaraj,6 eded suretli lift ile temin olunub.Binanin altinda Bravo market,mcdonalds,megafun ve s. obyektler yerlesecek.Birbasa lift ile bravo markete dusmek olur.Yanvar ayinin sonunda bina kupca ile temin olunacaq.Menzilin metbex mebeli de qurasdirilib.Tam keyfiyyetli temirdir ! ! !
Sirket haqqi-1%",33,"Yasamal r.
",,,,
2530872,2021-12-25,Yeni tikili,11 / 17,68 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"Nizami rayonu Qara-Qarayev metro yanında yeni tikilidə 17/11-cu mərtəbəsində 1 otaqlının 2 otaqlıya cevrilməsi zövqlə və kefiyətli təmir satılır.Mənzilin sahəsi 68 kv/m təmirdən sonra yaşayış olmayıb su,işıq,qaz daimidi sənədi muqavilədi fikiri ciddi olan şəxslər zəng vura bilər.Ofisin xidmət haqqı 1%",24,"Qara Qarayev m.
"," Nizami r.
",,,
2530871,2021-12-25,Yeni tikili,19 / 19,90 m²,2,var,105 000AZN,mülkiyyətçi,"Mənzil  yüksək keyfiyətli tikinti materiallarından istifadə olunub.Mansart tipli New Modern üslubda dizayn edilib yüksək tavan olduqu ücün mənzilin daxilində 2ci mərtəbə yəni 3 otaqa cevrilib . ,elektrik və santexnik xətlər mütəxəssis tərəfindən təyin olunub .Dam örtuyu yenilənib və 3 qat izoliyasiya olunub (Membram ,Penoplast və Daş yunu) qişda isti yayda isə tam soyuq saxlayır.Mənzilə qaz xətti tam qanuni şəkildə müqavilə əsasında cəkilib. Kombi quraşdırılıb ,2 əd kondisioner var. və mənzil tam olaraq isti poldu .",200,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2530870,2021-12-25,Köhnə tikili,3 / 5,70 m²,3,var,120 000AZN,mülkiyyətçi,"Nesimi rayonu Əcəmi metrosunun cixisi Huseynbala Əliyev kucesinde  5 mertebeli binanin 3 cu mertebesinde duz yol kenarinda Əcəminin en gozel yerinde obyektler olan binanin ustunde yerlesir ev temiri ela,evde her bir sherait var qiymet 120000 min manat",32,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,
2530868,2021-12-25,Köhnə tikili,3 / 5,29 m²,1,var,82 000AZN,vasitəçi (agent),"Bakixanov pr. Rus səfirliyi ilə üzbəüz, 5 mərtəbəli daş binanın 3-cü mərtəbəsində 1 otaqlı mənzil satılır. Mənzildə mərkəzi istilik sistemidi, mənzərəsi prospektədi.
Mənzil əşyalıda satıla bilər.",22,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",
2530867,2021-12-25,Yeni tikili,8 / 19,55 m²,2,yoxdur,94 000AZN,vasitəçi (agent),Gəncə prospekti Ponorama park yaşayış kompleksində 19un 14cü mərtəbəsində 55kv 1otaqdan x2otağa düzəldilmiş qazı olan məznil satılır.Mənzil yeni təmirlidir və təmirdən sonra yaşayış olmayıb.Yüksək səviyyədə və dizaynla təmir olunub.Təcili olaraq satılır.. ,33,"Xətai r.
",,,,
2530866,2021-12-25,Yeni tikili,6 / 14,57 m²,2,yoxdur,99 500AZN,mülkiyyətçi,"Mənzil tam təmirlidir. Mətbəx mebeli, kombi sistemi və hamam aksessuarlari quraşdırlıb. 1 otaq 2 otağa düzəldilib. Hər bir otağa və mətbəxə koridordan ayrica giriş var. Təmirdə yüksək keyfiyyətli məhsullar istifadə olunub. Bina çox keyfiyyətlidir və standartlara cavab verir. Bina Qara Qarayev və Nefçilər metrosuna çox yaxın məsafədə yerləşir. Tez bir zamanda mənzillər çıxarş ilə təmin olunacaqdır. Qiymət çox münasibdir.",53,"Qara Qarayev m.
"," Nizami r.
",,,
1458460,2021-12-25,Yeni tikili,9 / 12,146 m²,4,yoxdur,395 000AZN,vasitəçi (agent),"Genclik metrosundan 5 deqiqe araliqda 5 sayli xestexanana uzbeuz 12/9 146kv qanuni 4 otaqli super temirli menzil satilir.Temir cox bahali ve gozledir.Bina tam hazirdir.Qaz,su,isiq daimidir.Yeralti qaraj var ve binanin altinda Bravo market yerlesir.
Sirket haqqi-1%",30,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,
2530865,2021-12-25,Yeni tikili,4 / 18,100 m²,2,var,150 000AZN,vasitəçi (agent),"Təcili satilir… Nerimanov rayonu….Serq Bazari yaxinliginda 18mertebeli binanin 4 ci mertebesinde  tam temirli  2 otaq 100 kv liq  mənzil satısa cixarilib… MEZIL esyali ve esyasizda satila bilar…….Bina 24 saat kamera nezarati ,qaz, su, isiq ,kombi sistemi ile techiz olunub… Bildiyniz kimi yerlesdiyi yer rahat marsuruta yaxindir,buda  komfort gedis demakdir…Senedleri tam qaydasinda CIXARISDIR(KUPCA).Elava melumat ucun vatcap ve zangimiz  aktivdir…Qiymetde endirim olacaq….",24,"Şərq bazarı 
"," Nərimanov r.
",,,
2530864,2021-12-25,Yeni tikili,3 / 16,165 m²,4,var,260 000AZN,vasitəçi (agent),"KUPCALI

IPOTEKAYA YARARLI

MENZIL TECILI SATILIR REAL ALICI OLDUGU HALDA YERINDE DANIWMAG OLACAG MENZIL YERLEWIR
Heydər Əliyev mərkəzinin və Nərimanov metrosunun tən ortasında yerləşən mənzil, QAZLI və KUPÇALI elit yeni tikilidə 3 otaqdan 4 otağa çox uğurla düzəldilmişdir. Mənzilin ewiyalarla 280minmanatdir ewiyasiz ise 260min manatdir
Sahəsi 158 kv.m- dir.. 17 mərtəbəli binanın 3- cü mərtəbəsində yerləşir. Ela təmirlidir.
Təmirdə yüksək keyfiyyətli materiallardan istifadə olunmuşdur. Mənzilin həm binanın həyətinə, həm də yola balkonu var. Mənzil, hər tərəfdən perspektivli yerdə yerləşir.",43,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2530863,2021-12-25,Yeni tikili,3 / 20,67 m²,2,var,107 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Xetai Park qapalı yaşayış kompleksində 20 mertebeli binanin 3 cu mertebesinde 1 otagdan 2 otaga duzelme Super üslubda dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 107000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 67 kvadrat metrdir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Parket (şişməyə davamlı), Metbex mebeli Ve Dehliz Qardirobu Kombi qalacaq divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddur.
Menzilde temirden Sonra Yasayis olub
Menzili alib Bos veziyyetde 300 350 Esyali veziyyetde 450 500 manata kiraye vermek olar
Dovlet Ipotekasina Yararlidir Kupcasi var
Menzile Istenile Vax",36,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,
2530862,2021-12-25,Yeni tikili,12 / 19,117 m²,4,var,275 000AZN,vasitəçi (agent),"İnşaatçılar metrosuna 5 dəqiqə piyada məsafədə 19 mərtəbəli prestijli yeni tikilinin 12-ci mərtəbəsində yerləşən 117kv sahəyə malik (kupçalı) 4 otaqlı super təmirli mənzil təcili satılır.

Mənzildə qaz su işıq daimidir. Sənəd çıxarışdır.

Mənzilin təmiri zamanı bahalı və keyfiyyətli materiallardan istifadə edilmişdir. Real alıcıya endirim ediləcək.

Ətraflı əlaqə saxlayın. Xidmət haqqı 1%",29,"Yasamal r.
",,,,
