id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2374305,2021-10-09,Köhnə tikili,5 / 5,95 m²,3,var,140 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Nərimanov parkının Metroparkın Nərimanov metro stansiyasının yanında 5 mərtəbəli stalinka layihəli binanın 5ci mərtəbəsində ümumi sahəsi 95 kv metr olan təmirə ehtiyacı olan mənzil satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M",31,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2389930,2021-10-09,Yeni tikili,6 / 17,105 m²,2,var,138 000AZN,vasitəçi (agent),Xetai rayonu HEZI ASALANOV metrosun yaxinlqinda yerlesen 17 mertebeli binann 6 ci mertebesinde 3 otaqli 100 kv m olan menzil satilir SENED KUPCA ESALI SATIR,27,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2362742,2021-10-09,Yeni tikili,14 / 16,105 m²,2,var,195 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
ELA QIYMETE TEKLIF OLUNUR !!!
Menzil yerlewir Xetai rayonunda 
Menzil 2 otaqli tam yeni temir olunub
Mebellerle birlikde satilir
Ve menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyekleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir ",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2389927,2021-10-09,Yeni tikili,6 / 20,130 m²,4,var,182 000AZN,vasitəçi (agent),"tecilli Xatai__r Hezi Aslanov metrosunun yaxinliqinda Xatai_Park yawayiw kompleksinde otaq sayi__4 evin umumi sahasi 130kv m mertebe_-6
umumu mertebe sayi__20
 sened__kupca etrafli melumat ucun zeng vurun diger variantlarda var elaqe saxliya bilersiz",36,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2389926,2021-10-09,Yeni tikili,16 / 18,115 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Ayna Sultanov Heykelin Yaninda,Xudafarin Mtk İnsa etdiyi binada,Qazli Binada 2-otaqli mayak satilir...",58,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2389924,2021-10-09,Köhnə tikili,5 / 5,30 m²,1,var,550 000AZN,vasitəçi (agent),"Yasamal rayonu,Mirəli Seyidov küçəsi,Elmlər Akademiyası metrosuna 6-7 dəqiqəlik məsafədə,İlahiyyat məscidi ilə üzbəüzdə köhnə tikili xruşovka layihəli 5 mərtəbəli binanın 5-ci mərtəbəsində orta blokda 1 otaqlı orta təmirli mənzil satılır.Daimi su qaz işıq var.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniş ediləcək.",33,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2389922,2021-10-09,Köhnə tikili,4 / 9,75 m²,3,var,115 000AZN,vasitəçi (agent),"Badamdarda ,9 mərtəbəli binada,3 otaqlı yaxşı təmirli mənzil satılır.
Ətrafında supermarket,məktəb,avtobus dayanacağı var.
İpotekaya yararlıdır.
Qaz+kupça var.",33,"Səbail r.
",,,,,,,,
2389920,2021-10-09,Yeni tikili,7 / 16,120 m²,5,yoxdur,358 000AZN,vasitəçi (agent),"TECILI SATILIR!
DEYERINDEN ASAGI!
Seherin merkezinde Yeni tikili binada Yeni temirden cixib, yasayis olmuyub.Daimi qazi,suyu,isigi var.Bina prestijli binadi merkeze 2deqiqelik mesafededi.Binada 2eded sessiz suretli Sigma lift var",33,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2389919,2021-10-09,Köhnə tikili,9 / 9,128 m²,4,var,164 000AZN,vasitəçi (agent),"CoooX CooX  TECiLi
ESYALI  2 Menzilin birlesmesi
 Nerimanov rayonu Ataturk parkinin yaninda 9 mertebeli Leninqrad lahiyeli binanin 9-cu mertebesinde umumi sahesi 128kv olan 2 menzilin birlesmesinden ibaret 4 otaqli menzil deyerinden cox-cox asagi qiymete teklif olunur. Qazi suyu isigi daimidir, yaxsi temirlidir, pol parketdir, hamam-tualet ayridir, kupca var, ipotekaya yararlidir. Bina cox sakit ve elverisli erazide yerlesir, Genclik metrosuna piyada 5-6 deqiqelik mesafededir. Real aliciya endirim olacaq, shirketin xidmet haqqi 1%...  Tural M
 Shehid ailelerinden xidmet haqqi teleb olunmur.....",104,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2389918,2021-10-09,Yeni tikili,19 / 19,182 m²,4,var,600 000AZN,vasitəçi (agent),"Sizə dənizə və şəhərə inanılmaz mənzərəsi olan EKSKLUZİV bir mənzil təklif edirik !!! Bakıda ikinci belə mənzil yoxdur !!!
Satış: Yeni bina Azinko MTK
Yer: Səbail rayonu, Abbasqulu Abbaszadə küçəsi, ""Oxford School"" ilə üzbəüz. Otaqların sayı: 4, Sahə:182 kv.m Mərtəbə: 20/19
Təsvir: Parlaq otaqlar və yüksək tavanlar olan gözəl bir mənzil.
Parketin növül: Norveç Palıd
İSTİ DÖŞƏMƏ: Danimarka şirkəti DANFOSS -un termal avtomatizasiyanın ən yaxşısı mətbəxində və sanitar qovşağında, , DANFOSS -dan taymer ilə temperatur və hava sensoru.
Mebel: Qonaq otağında və Mətbəxdə İtalyan markası COLLIGARIS -dən.
ÇILDIRICILAR VƏ BÜTÜN İŞIQ CİHAZLARI: İtalyan markası TORGETTI -dən, lampalar İtalyan Murano şüşədən, Spotlar Türk istehsalı, evdə bütün lampalar Avstriya istehsalıdır.
SANTEXNİKA: İtalyan, İspan və Alman istehsalı. Mətbəxdə və sanitar qovşaqında kranlar: Alman markası GROHE -dən
RADYATORLAR: İtaliya istehsalıdır
COMBI: İtalyan markası IMERGAS 300 m2, hər bir sistem üçün isti və soyuq bir xətt üçün 2 paylama qutusu üçün nəzərdə tutulmuşdur, bütün boruların ümumi uzunluğu 700 m -dir.
ROZETKALAR VƏ AVTOMATOTLAR: GEWISS firması, mənzil boyunca kabel uzunluğu 1 km
SOYUTMA SİSTEMİ: Mitsubishi Elektric kondisionerləri
PƏNCƏRƏLƏR: Profil Türk xüsusi sifariş olunub iki tərəflidir (küçədən ağ, evdən boz rəngindədir) Temperli şüşə
DAXİLİ QAPİLAR: Bərk ağac + MDF + Kaplama
ÖN QAPI: İsrail maqnit kilidi ilə zirehli.
Mənzilin dizaynı və bütün təmir prosesi məşhur Dizayner-Memar Fəxriyyə xanımın şəxsi nəzarəti altındadır.

-----------------------------------------------------------------------------------------------------------
Предлагаем Вам на продажу Эксклюзивную квартиру с Неповторяемой Панарамой на море и на город !!! Такой второй квартиры нет в Баку!!!
Продажа: Новостройка Азинко МТК
Расположение: Сабаильский район, улица Аббасгулу Аббасзаде, напротив школы ""Oxford School"".
Комплекс: ""Azinko"" MTK
Кол-во ком: 4, Площадь: 182 кв.м, Этаж: 20/19
Описание: Красивая квартира со светлыми комнатами и высокими потолками.
ПОЛЫ: Норвежский Дуб
ТЕПЛЫЙ ПОЛ: На Кухне и в Санузлах от Датской компании DANFOSS самой лучшей в тепловой автоматики, Датчик температуры и воздуха с таймером фирмы DANFOSS.
МЕБЕЛЬ : в Гостинной комнате и на Кухне от Итальянского бренда COLLIGARIS.
ЛЮСТРЫ И ВСЕ ОСВЕТИТЕЛЬНЫЕ ПРИБОРЫ: от Итальянского бренда TORGETTI, Светильники Итальянское Муранское стекло, Споты от Турецкого производителя, лампочки все Австрийские.
САНТЕХНИКА: от Итальянских, Испанских и Немецких производителей.
СМЕСИТЕЛИ: на кухне и в санузлах: от Немецкого бренда GROHE
РАДИАТОРЫ: Итальянского Производства
КОМБИ: Итальянского бренда IMERGAS рассчитан на 300 кв.м, 2 распредилительных ящика на каждую систему на горячую и холодную линию, общяя протяженность всех труб 700 м.
РОЗЕТКИ И АВТОМАТЫ: фирмы GEWISS, протяженность кабеля по всей квартире 1 км
СИСТЕМА ОХЛАЖДЕНИЯ: Кондиционеры Mitsubishi Elektric
ОКНА: Профиль Турецкий заказной двухсторонний (с улицы белого цвета, с дома серого) стекла Каленные
Межкомнатные двери: Массив+МДФ+Шпон
Входная дверь: Бронированная с Израильским магнитным замком.
Дизайн квартиры и процесс всего ремонта был под личным контролем известного Дизайнера-Архитектора Фахрии ханум Подробнее по телефону.",29,"Səbail r.
"," Badamdar q.
",,,,,,,
2389916,2021-10-09,Köhnə tikili,5 / 5,54 m²,2,var,71 900AZN,vasitəçi (agent),"CoooX  TECiLi...  Nerimanov rayonu Kooperasiya universitetinin yaninda 6 mertebeli kohne tikili binanin 5-ci mertebesinde umumi sahesi 54kv olan qanuni 2 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!!  Qazi suyu isigi daimidir, yaxsi temirlidir, Kupca var. Bina cox sakit ve elverisli erazide yerlesir, Karl marks dairesi, idrak litseyi, Neo Kids binanin bir addimligindadir. Alib kiraye vermek ucun ela teklifdir. Real aliciya cuzi endirim olacaq, sirketin xidmet haqqi 1%...  Tural M
   Shehid ailelerinden xidmet haqqi teleb olunmur...",133,"Nərimanov r.
",,,,,,,,
2389915,2021-10-09,Yeni tikili,4 / 10,40.2 m²,2,var,46 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 2 otağa düzəlmə yeni təmir olunmuş mənzil satılır. Mənzilin açıq balkonu vardır. 4809. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",598,"Abşeron r.
"," Masazır q.
",,,,,,,
2389913,2021-10-09,Yeni tikili,2 / 10,40 m²,1,var,44 400AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 1 otaqlı təmirli mənzil satılır. Mənzilin açıq balkonu var. 4838. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",1309,"Abşeron r.
"," Masazır q.
",,,,,,,
2389914,2021-10-09,Yeni tikili,15 / 17,76 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Badamdarın mərkəzində yeni tikili binada,2 otaqlı,əla təmirli ,dəniz mənzərəli mənzil satılır.Hər bir şəraiti var.Mənzildə yaşayış olmayıb.
İstilik sistemi kombi.",38,"Səbail r.
",,,,,,,,
2369746,2021-10-09,Köhnə tikili,5 / 5,33 m²,2,var,62 000AZN,vasitəçi (agent),"Yasamal rayonu,Mirəli Seyidov küçəsi,Elmlər Akademiyası və İnşaatçılar metrosuna 6-7 dəqiqəlik məsafədə,3 nömrəli Asan xidmət,Bank of Baku və Musabəyov parkı yaxınlığında,köhnə tikilidə 5 mərtəbəli xruşovka daş binanın 5-ci mərtəbəsində 1 otağdan 2 otağa düzəlmə yeni təmirli mənzil satılır.Təmirdən sonra yaşayış olmayıb.Mətbəx balkona keçirilib.Yer qalın laminatdır.Mərkəzi istilik sistemi var.500 lt su çəni var.Künc blokdur.Mənzil sakit məhlədədir.Pəncərələr həm məhləyə,həm də musabəyova baxır.Metrolara yaxın olduğu üçün geniş infrastruktura malikdir.Alıb 400-450 azn-ə kirayə vermək üçün ideal variantdır.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",50,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,,
2389909,2021-10-09,Yeni tikili,8 / 12,55 m²,3,var,85 000AZN,mülkiyyətçi,"Mənzilin kupçası var.Qazı , suyu , işığı daimidir.",57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2389908,2021-10-09,Yeni tikili,16 / 18,60 m²,2,var,115 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI MƏNZİL!!!
IPOTEKAYA YARARLI!
Nəsimi rayonu, Ənvər Hüseynov küçəsində, 8 Noyabr metrosuna 10 dəqiqəlik məsafədə, mərkəzə və şəhərin əsas çıxışlarına yaxın bir ərazidə yerləşən QAZLI KUPÇALI YENİ TİKİLİDƏ ""AZER ROSS MTK"" da 1 otaqdan 2 otağa düzəlmiş super təmirli mənzil satılır, əşyaları ilə birlikdə, yalnız texnika götürüləcək (kondisioner xaric). 18/16, 60kv.m. (müqavilədə 74k.m.). Menzilin açıq balkonu, kiçik kladovka otağı var. Otaqlar və koridor genişdir. Mətbəx, vanna otağı və kladovka isti poldur. Mənzil şəxsi yaşayış üçün nəzərdə tutulduğundan çox ugurla dəyişdirilib və keyfiyyətlə təmir olunub. Qazı, suyu, işığı daimidir. İstilik sistemi kombidir, əlavə olaraq ariston var. Plastik pəncərələri, seyf qapısı. Şəhərə gözəl panoraması var. Səssiz və surətli liftləri. Geniş həyətyanı sahəsi, avtodəyanacağı, 2 mərtəbəli yeraltı qarajı, hipermarketlər, uşaq bağçası, komfortlu yaşamın bütün elementlərini birləşdirən bir yaşayış kompleksidir. Çox geniş infrastruktura malikdir. Daha ətraflı geyd olunan nömrəylə əlaqə saxlayın.
-----------------------------------------------------------------------------------------------------------------
КВАРТИРА С ГАЗОМ И КУПЧЕЙ!!!
ПОДХОДИТ ПОД ИПОТЕКУ!!!
В Насиминском районе, в центре города, по улице Енвер Гусейнова, в 10 минутах к метро 8-е Ноября в жилом ГАЗИФИЦИРОВАННОМ КОМПЛЕКСЕ ""AZER ROSS MTK"" продается 2-х комнатная квартира с супер ремонтом, переделанная с 1го, с вещами кроме техники (кондиционеры остаются). 18/16, 60кв.м. (в договоре 74кв.м.). Ремонт отличный, делалось для себя, все качественно. Высокие потолки, широкие и светлые комнаты, хорошая планировка, 1 открытый балкон, кладовая, пластиковые окна, сейфовая дверь. Свет, газ, вода - пoстоянно. Отопительная система комби, а также есть аристон. Кухня, санузел и кладовая - теплый пол. Отличная панорама города. ЕСТЬ КУПЧАЯ. Широкий участок с автопорковкой, 2 х этажный подземный гараж, гипермаркеты, детская площадка. ОЧЕНЬ РАЗВИТАЯ ИНФРАСТРУКТУРА. Скоростные, бесшумные лифты. Подробнее по телефону.",54,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2389906,2021-10-09,Yeni tikili,3 / 16,49.2 m²,1,yoxdur,63 000AZN,vasitəçi (agent),"SUPER QIYMET!!! ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki seheri Nesimi rayonu 8 noyabr metrosunun yaxinligi, Tibb universitetinin arxasi, 1 sayli seher xestexanansinin tam yani her cehetden elverisli yerde yerleshen 16 mertebeli yeni tikili binanin 3-cu mertebesinde,ümumi sahesi 49.2 kv.metr olan 1 otaqli podmayak menzil satilir. Menzil her cehetden ustunluk teskil edir. Hem yatirim etmek ucun, hem yasamaq ucun. Binada son model liftler daima fealiyyet gosterir. Bina 24/7 muhafize ile temin edilmisdir. Binanin zune mexsus heyeti ve yeralti qaraji movcuddur. Erazi olaraq olduqca ideal yerde yerleshir.Bina lazimi infrastrukturlara cavab verir ve yaxinligda her bir iashe obyektleri mövcuddur.Maraqlanan shexsler bizimle elaqe saxlaya bilerler.",56,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2389904,2021-10-09,Yeni tikili,12 / 16,57 m²,2,var,125 000AZN,vasitəçi (agent),"Azadlıq prospektində,Nəsimi bazarına yaxın ərazidə,Gənclik metrosuna 5 dq məsafədə,yeni tikili binada 2 otaqlı yaxşı təmirli mənzil satılır.
Qaz+Kupça!!
İpotekaya yararlıdır.",49,"TQDK 
"," ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
2389903,2021-10-09,Köhnə tikili,6 / 9,107 m²,4,var,150 000AZN,vasitəçi (agent),"Satış: Köhnə tikili Leningrad lahiyə
Yerləşdiyi yer: Yasamal rayonu, Akim Abbasov küçəsi, İran Klinikanın yanı.
Otaq sayı: 4.
Ümumi sahəsi: 107 kv.m.
Mərtəbə: 9/6
Qaz: var
Sənədi: Çıxarış 
Təsvir: Köhnə təmirdi, təmirə ehtiyaci var. Mozaika parket. Qapılar qoz ağacı. Mənzil Küncdəki blokda yerləşir, ona görə 3 böyük eyvanları var. Malyarka işlər lazım olunur. Əşyalarnan bir yerdə satılır. 
Rahat və əlverişli infrastruktur: Orta məktəb № 158 saylı düz evin yanındadır, parklar, restoranlar, bağça və s. var. Təzə lift.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Вторичка Ленинградский проект
Расположение: Ясамальский район, улица Аким Аббасова, над Иранской Клиникой . 
Количество комнат: 4.
Общая площадь: 107 кв.м.
Этаж: 9/6
Газ: есть
Документы: Купчая 
Описание: Старый ремонт, в квартире требуется ремонт. Мозаика паркет. Двери из орехового дерева. Квартира находится в угловом блоке, поэтому есть 3 больших балкона. Требуется малярные работы. Продается вместе с мебелью и со всеми вещами .Очень удобная инфраструктура: Средняя школ № 158 находится в 3 минутах от дома, парки, детские садики, магазины и многое другое. Новый лифт. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",39,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,
2389901,2021-10-09,Yeni tikili,12 / 13,120 m²,3,var,242 000AZN,mülkiyyətçi,"Maklerlər yersiz suallarla boş yerə narahat etməsin!

Bakının ekoloji cəhətdən ən təmiz rayonu hesab edilən Nəsimi rayonu Rəşid Behbudov küçəsində ümumi sahəsi 120 kv m olan geniş və işıqlı 3 otaqlı mənzil satılır. Mənzilin şəhərə gözəl ponaraması mövcuddur. İstilik sistemi kombidir.
Mənzil Xarici dillər universitetinin, Mərkəzi sirkin və Zabitlər parkının addımlığında yerləşir. Mənzildə təmirdən sonra demək olarki yaşayış olmayıb.
Real alıcı ilə mənzilə baxış keçirdikdən sonra qiymət razılaşdırıla bilər.
Mənzilin çıxarışı var və ipotekaya tam yararlıdır.",41,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
"," Kubinka q.
",,,
2389900,2021-10-09,Yeni tikili,8 / 16,75 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Tecili !! Deyerinden asagi qiymete !! Binada Podmayak 1 kv =1.700 - 1.800 Azn!
Size Teklif olunan 1 kv= 1.500 Azn !

Mohsun Senani kucesinde yerlesen ,Ege Hospitalin yaninda Prenium bina sayilan "" Azadliq Bagcali Evler"" Yasayis kompleksinde 1 otaqli rahatliqla 2 otaga cevrile bilen temirsiz menzil satilir!! Binada Qaz,isig,su daimidir ! yasayisli binadir ! Kupca cox yaxin zamanda verilecek ! Yeralti qaraj ,24/7 muhafize xidmeti , Suretli lift sistemi var! Ofis haqqi 1%",54,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2389897,2021-10-09,Yeni tikili,12 / 15,82 m²,2,var,116 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosunun yaxınlığında, Bolluq marketin yanında 15 mərtəbəli binanın 12-ci mərtəbəsində mənzil satılır.
Qanuni 2 otaq, kupça, qaz, su, işıq daimi, geniş infrastruktur, gözəl mənzərəsi var.
Əşyalı qiyməti 120.000 manatdır. Qiymətdə razılaşmaq olacaq.
Şirkət haqqı 1%",38,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2389895,2021-10-09,Yeni tikili,7 / 20,128 m²,3,var,185 000AZN,vasitəçi (agent),"Xatai__r Hezi Aslanov metrosunun yaxinliqinda
Xatai_park yawayiw kompleksinde
otaq sayi_-3
evin umumi sahasi 127 kv m
mertebe __7
mertebe sayi__20
sened__kupca
mazayka parket
etrafli melumat ucun zeng vurun
elaqe saxliya bilersiz",41,"Xətai r.
"," Əhmədli q.
",,,,,,,
2389894,2021-10-09,Yeni tikili,7 / 16,70 m²,3,yoxdur,143 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Eliyar Eliyev kucesi,82 nomreli mektebin arxasi,metroparka yaxin,16 mertebeli binanin 7-ci mertebesinde,umumi sahesi 70kvm olan radnoy 3 otaq studio tipli menzil satilir,kupca yoxdur verilecek,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",54,"Nərimanov r.
",,,,,,,,
2389893,2021-10-09,Yeni tikili,5 / 15,200 m²,3,var,347 000AZN,vasitəçi (agent),"Weherin Merkezi AF_Kom plaza
28 may metrosunun yuxari cixiwinda
yeni tikili
otaq sayi__4
3otaqa piridelka olunub
evin umumi sahasi 192kv m
15/5ci mertebesi
evde yawayiw yoxdu
Mireli Qawqay kucesi ile Ceyhun Hacibeyli kucelernin kesiwmesinde
etrafli melumat ucun zeng vurun whatsapp aktivdir
real muwteri olarsa qiymetde yaxwi endirim olacaq",31,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Azərbaycan Dillər Universiteti 
"," Neft Akademiyası 
"," Nəsimi r.
",,,,
2389892,2021-10-09,Yeni tikili,7 / 17,125 m²,3,var,210 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI !!!
Seherin merkezinde Yeni tikili binada Yeni temirden cixmiw tam ela seviyyede temir olunmuw 3 otaqli ve temirden sonra yasayis olmuyub.Daimi qazi,suyu,isigi var.Bina prestijli binadi merkeze 2deqiqelik mesafededi.Binada 2eded sessiz suretli Sigma lift var
Ve satiw qiymetine icerisinde olan butun mebeller daxildir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",67,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2369224,2021-10-09,Yeni tikili,23 / 26,99 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Tbilisi pospekti, Grand Hayat yaşayış kompleksində yuxarı mərtəbədə 99 m² pod mayak mənzil satılır. Çox rahat şəkildə 3 otağlı (2+1 studio) mənzilə keçirmək olar. Orta mənzildir, balkon və pencərələr qonşu binadan uzağ yerləşir və binalarin arasında inşa olunan parka baxır. Otağların hamısı birinci işıqdır. Bina qaz, işıq, su, telefon və internet xətti ilə təchiz olunub, yaşayış da var. Kompleksə şəhərin müxtəlif tərəfdən 3 girişi var və 24/7 müştəri xidməti və mühafizə xidməti ilə təmin olunub. Belə mənzil şirkətdə qalmayıb. Maliyyə arayışı alındı, heç bir borcu yoxdur.",43,"Yasamal r.
",,,,,,,,
2363376,2021-10-09,Yeni tikili,6 / 16,49 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Evromedin arxasi 16/6 1/2 duzelme 49 kv. Hal hazirda mənzil əşyalı və avadanliqlarla doldurub. 1 ay işlenmeyib. ve əşyali satilir. Mənzildə 500 azne kirayeçi qalir. Qaz, Su,İsiq daimi. 2 işlek lift. yeralti qaraj, heyet var. Qiymət 88.000 azn
 Sənəd Muqavile",56,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2331660,2021-10-09,Yeni tikili,16 / 22,108 m²,3,var,130 000AZN,mülkiyyətçi,"Mənzil ""Kontinent"" şirkətinin tikdiyi 2020-ci ilin əvvəllərində istifadəyə verilmiş ""Xətai Park"" yaşayış kompleksində ""R"" blokunda yerləşir. Mənzil alarkən havalandırma, işıqlandırma, mənzərə və orta mənzil olması nəzərə alınıb. Mənzilin qonaq otağı və mətbəxində balkonlar və pəncərələr binanın həyətinə baxır. İki yataq otağının hər birinin mənzərəsi dənizə açılır. Mənzilin divarları qonşu mənzillərlə bağlanır, çöl divar yoxdur. Çıxarış alınıb.",50,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2389890,2021-10-09,Yeni tikili,16 / 17,80 m²,2,var,122 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu Ağa Neymətulla küçəsində 16 mərtəbəli binanın 16cı mərtəbəsində ümumi sahəsi 80 kv metr olan qanuni 2 otaqlı məzil təcili olaraq satılır.

Mənzilin sənədi çıxarışdır(kupça).

Lift mənzilin olduğu mərtəbəyə qədər qalxır.

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M",129,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2367090,2021-10-09,Köhnə tikili,5 / 5,48 m²,2,var,67 000AZN,vasitəçi (agent),Tecili...5 ci mikrayonda Kapital bankin yaxinliginda Yol kenari 5 mertebeli binanin 5 ci mertebesinde 2 otaqli temirli menzil ESYLARI ILE TECILI SATILIR .Menzil orta blokda yerlesir. istilik sistemi kombidi.menzili alib asanliqla 350-400 azn icareye vermek olar.Xahis olunur ciddi alicilar narahat etsin.,269,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2389888,2021-10-09,Yeni tikili,5 / 19,90 m²,2,var,118 000AZN,vasitəçi (agent),"Xatai__r Hezi Aslanov metrosunun cixiwinda
19/5 ci mertebesinde
otaq sayi__2
evin umumi sahasi 90 kv m
temiri eladir pol parket
Sened__kupca
etrafli melumat ucun zeng vurun
",38,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
